timestamp,fps,pixel,cores
2024-11-25 16:47:06.263246,32,800,2
2024-11-25 16:47:06.578087,27,800,2
2024-11-25 16:47:06.909130,28,800,2
2024-11-25 16:47:07.330972,24,800,2
2024-11-25 16:47:07.614064,24,800,2
2024-11-25 16:47:07.785043,29,800,2
2024-11-25 16:47:08.111195,32,800,2
2024-11-25 16:47:08.379860,32,800,2
2024-11-25 16:47:08.646031,32,800,2
2024-11-25 16:47:08.913228,32,800,2
2024-11-25 16:47:09.180291,31,800,2
2024-11-25 16:47:09.527107,30,800,2
2024-11-25 16:47:09.791303,29,800,2
2024-11-25 16:47:10.073494,28,800,2
2024-11-25 16:47:10.290888,32,800,2
2024-11-25 16:47:10.572697,32,800,2
2024-11-25 16:47:10.855259,32,800,2
2024-11-25 16:47:11.151280,32,800,2
2024-11-25 16:47:11.592989,24,800,2
2024-11-25 16:47:11.954644,24,800,2
2024-11-25 16:47:12.237663,24,800,2
2024-11-25 16:47:12.653843,24,800,2
2024-11-25 16:47:12.948948,26,800,2
2024-11-25 16:47:13.249345,24,800,2
2024-11-25 16:47:13.418553,30,800,2
2024-11-25 16:47:13.609329,33,800,2
2024-11-25 16:47:13.857813,33,800,2
2024-11-25 16:47:14.256235,32,800,2
2024-11-25 16:47:14.427168,32,800,2
2024-11-25 16:47:14.740475,29,800,2
2024-11-25 16:47:15.053298,30,800,2
2024-11-25 16:47:15.349145,32,800,2
2024-11-25 16:47:15.585614,31,800,2
2024-11-25 16:47:15.988683,27,800,2
2024-11-25 16:47:16.286239,27,800,2
2024-11-25 16:47:16.598689,24,800,2
2024-11-25 16:47:16.799745,32,800,2
2024-11-25 16:47:17.096709,31,800,2
2024-11-25 16:47:17.364344,32,800,2
2024-11-25 16:47:17.537147,36,800,2
2024-11-25 16:47:17.757265,33,800,2
2024-11-25 16:47:18.152746,32,800,2
2024-11-25 16:47:18.437414,32,800,2
2024-11-25 16:47:18.655733,31,800,2
2024-11-25 16:47:18.986233,28,800,2
2024-11-25 16:47:19.221662,32,800,2
2024-11-25 16:47:19.566296,30,800,2
2024-11-25 16:47:19.816904,29,800,2
2024-11-25 16:47:20.163661,25,800,2
2024-11-25 16:47:20.431266,31,800,2
2024-11-25 16:47:20.806180,26,800,2
2024-11-25 16:47:21.023484,30,800,2
2024-11-25 16:47:21.272845,31,800,2
2024-11-25 16:47:21.692633,28,800,2
2024-11-25 16:47:22.066884,24,800,2
2024-11-25 16:47:22.366352,24,800,2
2024-11-25 16:47:22.646369,26,800,2
2024-11-25 16:47:22.972727,27,800,2
2024-11-25 16:47:23.299785,27,800,2
2024-11-25 16:47:23.534841,28,800,2
2024-11-25 16:47:23.850147,31,800,2
2024-11-25 16:47:24.212625,26,800,2
2024-11-25 16:47:24.449174,28,800,2
2024-11-25 16:47:24.950601,22,800,2
2024-11-25 16:47:25.171631,27,800,2
2024-11-25 16:47:25.564246,24,800,2
2024-11-25 16:47:25.794276,29,800,2
2024-11-25 16:47:25.926857,33,800,2
2024-11-25 16:47:26.169230,34,800,2
2024-11-25 16:47:26.435992,37,800,2
2024-11-25 16:47:26.656925,38,800,2
2024-11-25 16:47:26.900457,36,800,2
2024-11-25 16:47:27.168292,33,800,2
2024-11-25 16:47:27.435528,34,800,2
2024-11-25 16:47:27.643954,33,800,2
2024-11-25 16:47:27.958092,32,800,2
2024-11-25 16:47:28.226796,32,800,2
2024-11-25 16:47:28.482973,32,800,2
2024-11-25 16:47:28.811341,28,800,2
2024-11-25 16:47:29.064866,31,800,2
2024-11-25 16:47:29.271413,32,800,2
2024-11-25 16:47:29.491870,32,800,2
2024-11-25 16:47:29.760535,36,800,2
2024-11-25 16:47:29.881040,40,800,2
2024-11-25 16:47:30.148426,39,800,2
2024-11-25 16:47:30.416086,34,800,2
2024-11-25 16:47:30.561070,40,800,2
2024-11-25 16:47:30.841952,34,800,2
2024-11-25 16:47:31.084188,36,800,2
2024-11-25 16:47:31.348700,34,800,2
2024-11-25 16:47:31.506978,38,800,2
2024-11-25 16:47:31.707307,38,800,2
2024-11-25 16:47:32.073707,34,800,2
2024-11-25 16:47:32.489163,25,800,2
2024-11-25 16:47:32.712128,24,800,2
2024-11-25 16:47:32.949842,28,800,2
2024-11-25 16:47:33.132023,32,800,2
2024-11-25 16:47:33.325852,38,800,2
2024-11-25 16:47:33.565813,37,800,2
2024-11-25 16:47:33.798314,38,800,2
2024-11-25 16:47:33.985068,40,800,2
2024-11-25 16:47:34.135082,40,800,2
2024-11-25 16:47:34.359913,40,800,2
2024-11-25 16:47:34.616134,39,800,2
2024-11-25 16:47:34.736485,43,800,2
2024-11-25 16:47:34.901122,43,800,2
2024-11-25 16:47:35.186103,39,800,2
2024-11-25 16:47:35.382132,40,800,2
2024-11-25 16:47:35.605964,41,800,2
2024-11-25 16:47:35.862333,37,800,2
2024-11-25 16:47:36.176005,33,800,2
2024-11-25 16:47:36.371882,34,800,2
2024-11-25 16:47:36.645959,32,800,2
2024-11-25 16:47:36.822137,34,800,2
2024-11-25 16:47:37.031180,36,800,2
2024-11-25 16:47:37.182288,40,800,2
2024-11-25 16:47:37.416036,40,800,2
2024-11-25 16:47:37.620052,41,800,2
2024-11-25 16:47:37.932355,38,800,2
2024-11-25 16:47:38.036320,40,800,2
2024-11-25 16:47:38.172166,41,800,2
2024-11-25 16:47:38.442126,40,800,2
2024-11-25 16:47:38.726112,39,800,2
2024-11-25 16:47:39.192361,24,800,2
2024-11-25 16:47:39.432379,25,800,2
2024-11-25 16:47:39.678368,27,800,2
2024-11-25 16:47:39.966472,32,800,2
2024-11-25 16:47:40.300508,32,800,2
2024-11-25 16:47:40.602150,29,800,2
2024-11-25 16:47:40.936111,25,800,2
2024-11-25 16:47:41.260086,25,800,2
2024-11-25 16:47:41.638163,24,800,2
2024-11-25 16:47:41.922474,25,800,2
2024-11-25 16:47:42.282525,24,800,2
2024-11-25 16:47:42.622146,26,800,2
2024-11-25 16:47:42.842538,30,800,2
2024-11-25 16:47:43.142150,26,800,2
2024-11-25 16:47:43.472313,27,800,2
2024-11-25 16:47:43.892619,24,800,2
2024-11-25 16:47:44.172396,24,800,2
2024-11-25 16:47:44.498616,24,800,2
2024-11-25 16:47:44.798406,30,800,2
2024-11-25 16:47:45.062482,27,800,2
2024-11-25 16:47:45.346654,27,800,2
2024-11-25 16:47:45.586439,32,800,2
2024-11-25 16:47:45.794674,33,800,2
2024-11-25 16:47:46.229334,30,800,2
2024-11-25 16:47:46.561449,26,800,2
2024-11-25 16:47:46.858736,24,800,2
2024-11-25 16:47:47.079368,28,800,2
2024-11-25 16:47:47.365045,31,800,2
2024-11-25 16:47:47.649226,32,800,2
2024-11-25 16:47:47.997575,29,800,2
2024-11-25 16:47:48.391497,24,800,2
2024-11-25 16:47:48.708434,24,800,2
2024-11-25 16:47:48.883367,29,800,2
2024-11-25 16:47:49.132517,32,800,2
2024-11-25 16:47:49.450107,32,800,2
2024-11-25 16:47:49.765226,32,800,2
2024-11-25 16:47:50.094698,26,800,2
2024-11-25 16:47:50.252612,30,800,2
2024-11-25 16:47:50.473496,32,800,2
2024-11-25 16:47:50.786639,32,800,2
2024-11-25 16:47:51.069346,33,800,2
2024-11-25 16:47:51.368544,30,800,2
2024-11-25 16:47:51.618365,28,800,2
2024-11-25 16:47:51.900634,30,800,2
2024-11-25 16:47:52.089590,32,800,2
2024-11-25 16:47:52.403797,32,800,2
2024-11-25 16:47:52.639629,32,800,2
2024-11-25 16:47:52.996724,28,800,2
2024-11-25 16:47:53.217958,32,800,2
2024-11-25 16:47:53.482781,32,800,2
2024-11-25 16:47:53.832668,30,800,2
2024-11-25 16:47:54.100642,31,800,2
2024-11-25 16:47:54.414684,30,800,2
2024-11-25 16:47:54.789635,27,800,2
2024-11-25 16:47:55.072776,25,800,2
2024-11-25 16:47:55.451917,24,800,2
2024-11-25 16:47:55.752859,25,800,2
2024-11-25 16:47:56.020570,28,800,2
2024-11-25 16:47:56.258820,30,800,2
2024-11-25 16:47:56.633031,31,800,2
2024-11-25 16:47:57.090859,24,800,2
2024-11-25 16:47:57.466485,19,800,2
2024-11-25 16:47:57.878416,23,800,2
2024-11-25 16:47:58.079485,27,800,2
2024-11-25 16:47:58.347240,27,800,2
2024-11-25 16:47:58.724825,27,800,2
2024-11-25 16:47:58.961495,31,800,2
2024-11-25 16:47:59.165203,32,800,2
2024-11-25 16:47:59.435251,32,800,2
2024-11-25 16:47:59.657560,36,800,2
2024-11-25 16:47:59.970667,32,800,2
2024-11-25 16:48:00.238306,32,800,2
2024-11-25 16:48:00.598727,27,800,2
2024-11-25 16:48:00.972889,24,800,2
2024-11-25 16:48:01.254154,24,800,2
2024-11-25 16:48:01.710437,24,800,2
2024-11-25 16:48:01.976954,24,800,2
2024-11-25 16:48:02.166725,26,800,2
2024-11-25 16:48:02.403049,32,800,2
2024-11-25 16:48:02.712315,32,800,2
2024-11-25 16:48:03.072278,31,800,2
2024-11-25 16:48:03.339719,29,800,2
2024-11-25 16:48:03.623258,25,800,2
2024-11-25 16:48:03.907292,27,800,2
2024-11-25 16:48:04.385131,24,800,2
2024-11-25 16:48:04.679947,24,800,2
2024-11-25 16:48:04.882374,30,800,2
2024-11-25 16:48:05.134453,30,800,2
2024-11-25 16:48:05.417879,32,800,2
2024-11-25 16:48:05.779652,31,800,2
2024-11-25 16:48:06.126334,26,800,2
2024-11-25 16:48:06.436082,24,800,2
2024-11-25 16:48:06.750407,26,800,2
2024-11-25 16:48:07.078475,25,800,2
2024-11-25 16:48:07.408323,25,800,2
2024-11-25 16:48:07.739104,25,800,2
2024-11-25 16:48:08.035543,25,800,2
2024-11-25 16:48:08.269605,29,800,2
2024-11-25 16:48:08.507532,32,800,2
2024-11-25 16:48:08.760257,32,800,2
2024-11-25 16:48:09.060630,32,800,2
2024-11-25 16:48:09.294913,32,800,2
2024-11-25 16:48:09.530757,32,800,2
2024-11-25 16:48:09.785911,32,800,2
2024-11-25 16:48:10.068161,32,800,2
2024-11-25 16:48:10.476594,28,800,2
2024-11-25 16:48:10.760539,25,800,2
2024-11-25 16:48:11.044272,26,800,2
2024-11-25 16:48:11.295754,32,800,2
2024-11-25 16:48:11.499692,32,800,2
2024-11-25 16:48:11.688971,40,800,2
2024-11-25 16:48:11.988727,35,800,2
2024-11-25 16:48:12.239418,33,800,2
2024-11-25 16:48:12.523526,32,800,2
2024-11-25 16:48:12.899459,28,800,2
2024-11-25 16:48:13.150821,27,800,2
2024-11-25 16:48:13.400514,29,800,2
2024-11-25 16:48:13.699500,31,800,2
2024-11-25 16:48:13.997715,32,800,2
2024-11-25 16:48:14.313533,28,800,2
2024-11-25 16:48:14.689850,25,800,2
2024-11-25 16:48:14.985886,25,800,2
2024-11-25 16:48:15.267185,26,800,2
2024-11-25 16:48:15.600495,28,800,2
2024-11-25 16:48:15.916309,26,800,2
2024-11-25 16:48:16.165316,29,800,2
2024-11-25 16:48:16.369757,30,800,2
2024-11-25 16:48:16.607950,32,800,2
2024-11-25 16:48:16.923466,32,800,2
2024-11-25 16:48:17.148847,36,800,2
2024-11-25 16:48:17.490844,30,800,2
2024-11-25 16:48:17.710779,32,800,2
2024-11-25 16:48:18.058772,28,800,2
2024-11-25 16:48:18.278917,31,800,2
2024-11-25 16:48:18.548046,31,800,2
2024-11-25 16:48:18.977684,26,800,2
2024-11-25 16:48:19.242278,25,800,2
2024-11-25 16:48:19.525140,25,800,2
2024-11-25 16:48:19.713963,32,800,2
2024-11-25 16:48:19.993787,32,800,2
2024-11-25 16:48:20.243670,32,800,2
2024-11-25 16:48:20.527938,32,800,2
2024-11-25 16:48:20.859362,31,800,2
2024-11-25 16:48:21.202823,26,800,2
2024-11-25 16:48:21.453821,30,800,2
2024-11-25 16:48:21.798210,25,800,2
2024-11-25 16:48:22.127680,26,800,2
2024-11-25 16:48:22.409754,27,800,2
2024-11-25 16:48:22.674248,25,800,2
2024-11-25 16:48:23.007482,28,800,2
2024-11-25 16:48:23.428755,24,800,2
2024-11-25 16:48:23.662533,25,800,2
2024-11-25 16:48:23.852791,31,800,2
2024-11-25 16:48:24.098769,32,800,2
2024-11-25 16:48:24.381947,34,800,2
2024-11-25 16:48:24.649356,35,800,2
2024-11-25 16:48:24.934924,32,800,2
2024-11-25 16:48:25.234030,28,800,2
2024-11-25 16:48:25.421459,32,800,2
2024-11-25 16:48:25.732986,32,800,2
2024-11-25 16:48:25.922072,33,800,2
2024-11-25 16:48:26.208755,33,800,2
2024-11-25 16:48:26.413139,35,800,2
2024-11-25 16:48:26.646594,36,800,2
2024-11-25 16:48:27.069430,29,800,2
2024-11-25 16:48:27.567208,23,800,2
2024-11-25 16:48:27.741682,24,800,2
2024-11-25 16:48:28.028900,25,800,2
2024-11-25 16:48:28.282033,32,800,2
2024-11-25 16:48:28.692766,27,800,2
2024-11-25 16:48:28.880173,30,800,2
2024-11-25 16:48:29.210249,26,800,2
2024-11-25 16:48:29.494978,31,800,2
2024-11-25 16:48:29.713946,32,800,2
2024-11-25 16:48:29.948680,32,800,2
2024-11-25 16:48:30.213941,32,800,2
2024-11-25 16:48:30.434422,37,800,2
2024-11-25 16:48:30.683356,34,800,2
2024-11-25 16:48:30.947931,34,800,2
2024-11-25 16:48:31.226409,32,800,2
2024-11-25 16:48:31.650588,25,800,2
2024-11-25 16:48:31.884784,26,800,2
2024-11-25 16:48:32.218060,25,800,2
2024-11-25 16:48:32.499487,32,800,2
2024-11-25 16:48:32.750074,32,800,2
2024-11-25 16:48:33.047153,30,800,2
2024-11-25 16:48:33.374383,31,800,2
2024-11-25 16:48:33.548440,32,800,2
2024-11-25 16:48:33.999252,28,800,2
2024-11-25 16:48:34.294362,28,800,2
2024-11-25 16:48:34.591351,24,800,2
2024-11-25 16:48:35.034438,24,800,2
2024-11-25 16:48:35.316099,24,800,2
2024-11-25 16:48:35.597531,24,800,2
2024-11-25 16:48:35.818595,29,800,2
2024-11-25 16:48:36.177083,31,800,2
2024-11-25 16:48:36.474283,30,800,2
2024-11-25 16:48:36.701866,30,800,2
2024-11-25 16:48:36.955440,32,800,2
2024-11-25 16:48:37.315845,30,800,2
2024-11-25 16:48:37.536474,32,800,2
2024-11-25 16:48:37.882740,25,800,2
2024-11-25 16:48:38.134475,29,800,2
2024-11-25 16:48:38.414568,31,800,2
2024-11-25 16:48:38.743503,28,800,2
2024-11-25 16:48:39.041448,27,800,2
2024-11-25 16:48:39.431692,24,800,2
2024-11-25 16:48:39.699097,25,800,2
2024-11-25 16:48:39.981496,31,800,2
2024-11-25 16:48:40.169782,32,800,2
2024-11-25 16:48:40.659313,26,800,2
2024-11-25 16:48:40.959792,28,800,2
2024-11-25 16:48:41.177517,24,800,2
2024-11-25 16:48:41.552831,27,800,2
2024-11-25 16:48:41.882303,28,800,2
2024-11-25 16:48:42.197445,24,800,2
2024-11-25 16:48:42.605778,23,800,2
2024-11-25 16:48:42.809654,25,800,2
2024-11-25 16:48:42.997720,31,800,2
2024-11-25 16:48:43.453653,27,800,2
2024-11-25 16:48:43.764826,25,800,2
2024-11-25 16:48:44.045028,24,800,2
2024-11-25 16:48:44.358707,25,800,2
2024-11-25 16:48:44.561073,31,800,2
2024-11-25 16:48:44.873867,31,800,2
2024-11-25 16:48:45.248573,28,800,2
2024-11-25 16:48:45.531578,26,800,2
2024-11-25 16:48:45.860049,25,800,2
2024-11-25 16:48:46.140494,30,800,2
2024-11-25 16:48:46.375945,30,800,2
2024-11-25 16:48:46.707260,27,800,2
2024-11-25 16:48:46.944849,31,800,2
2024-11-25 16:48:47.259051,29,800,2
2024-11-25 16:48:47.685612,25,800,2
2024-11-25 16:48:47.997014,24,800,2
2024-11-25 16:48:48.155866,28,800,2
2024-11-25 16:48:48.421148,32,800,2
2024-11-25 16:48:48.720771,32,800,2
2024-11-25 16:48:49.034669,32,800,2
2024-11-25 16:48:49.271949,28,800,2
2024-11-25 16:48:49.679525,28,800,2
2024-11-25 16:48:49.900207,32,800,2
2024-11-25 16:48:50.230681,26,800,2
2024-11-25 16:48:50.526677,29,800,2
2024-11-25 16:48:50.790724,30,800,2
2024-11-25 16:48:50.993036,32,800,2
2024-11-25 16:48:51.227764,34,800,2
2024-11-25 16:48:51.397775,36,800,2
2024-11-25 16:48:51.553554,40,800,2
2024-11-25 16:48:51.914892,35,800,2
2024-11-25 16:48:52.071828,37,800,2
2024-11-25 16:48:52.307562,37,800,2
2024-11-25 16:48:52.511480,33,800,2
2024-11-25 16:48:52.730958,39,800,2
2024-11-25 16:48:53.028140,35,800,2
2024-11-25 16:48:53.382369,31,800,2
2024-11-25 16:48:53.508957,33,800,2
2024-11-25 16:48:53.789824,32,800,2
2024-11-25 16:48:54.072087,32,800,2
2024-11-25 16:48:54.260975,35,800,2
2024-11-25 16:48:54.496974,34,800,2
2024-11-25 16:48:54.794038,32,800,2
2024-11-25 16:48:54.980561,33,800,2
2024-11-25 16:48:55.138477,38,800,2
2024-11-25 16:48:55.358073,35,800,2
2024-11-25 16:48:55.558539,40,800,2
2024-11-25 16:48:55.823318,40,800,2
2024-11-25 16:48:56.042973,38,800,2
2024-11-25 16:48:56.245294,37,800,2
2024-11-25 16:48:56.495139,36,800,2
2024-11-25 16:48:56.790606,33,800,2
2024-11-25 16:48:57.039475,34,800,2
2024-11-25 16:48:57.369525,27,800,2
2024-11-25 16:48:57.669403,32,800,2
2024-11-25 16:48:57.903958,32,800,2
2024-11-25 16:48:58.184030,32,800,2
2024-11-25 16:48:58.496505,32,800,2
2024-11-25 16:48:58.748071,32,800,2
2024-11-25 16:48:58.996732,32,800,2
2024-11-25 16:48:59.326937,30,800,2
2024-11-25 16:48:59.575049,31,800,2
2024-11-25 16:48:59.875069,28,800,2
2024-11-25 16:49:00.078450,32,800,2
2024-11-25 16:49:00.234340,36,800,2
2024-11-25 16:49:00.561264,33,800,2
2024-11-25 16:49:00.954408,32,800,2
2024-11-25 16:49:01.190490,28,800,2
2024-11-25 16:49:01.471329,29,800,2
2024-11-25 16:49:01.720931,32,800,2
2024-11-25 16:49:02.038644,32,800,2
2024-11-25 16:49:02.400360,28,800,2
2024-11-25 16:49:02.702563,25,800,2
2024-11-25 16:49:03.018640,28,800,2
2024-11-25 16:49:03.343516,27,800,2
2024-11-25 16:49:03.674453,25,800,2
2024-11-25 16:49:03.863870,29,800,2
2024-11-25 16:49:04.145428,31,800,2
2024-11-25 16:49:04.334633,33,800,2
2024-11-25 16:49:04.569329,34,800,2
2024-11-25 16:49:04.867592,32,800,2
2024-11-25 16:49:05.239979,32,800,2
2024-11-25 16:49:05.429613,32,800,2
2024-11-25 16:49:05.682197,30,800,2
2024-11-25 16:49:05.980701,32,800,2
2024-11-25 16:49:06.240311,32,800,2
2024-11-25 16:49:06.568351,31,800,2
2024-11-25 16:49:06.914725,27,800,2
2024-11-25 16:49:07.224582,25,800,2
2024-11-25 16:49:07.571111,24,800,2
2024-11-25 16:49:07.870881,25,800,2
2024-11-25 16:49:08.034235,32,800,2
2024-11-25 16:49:08.378520,31,800,2
2024-11-25 16:49:08.757076,27,800,2
2024-11-25 16:49:09.023995,28,800,2
2024-11-25 16:49:09.369651,25,800,2
2024-11-25 16:49:09.778963,24,800,2
2024-11-25 16:49:10.015833,27,800,2
2024-11-25 16:49:10.393690,24,800,2
2024-11-25 16:49:10.691722,27,800,2
2024-11-25 16:49:11.031890,24,800,2
2024-11-25 16:49:11.202883,30,800,2
2024-11-25 16:49:11.404716,32,800,2
2024-11-25 16:49:11.791876,31,800,2
2024-11-25 16:49:12.011578,33,800,2
2024-11-25 16:49:12.315809,26,800,2
2024-11-25 16:49:12.516013,31,800,2
2024-11-25 16:49:12.672619,35,800,2
2024-11-25 16:49:12.893744,40,800,2
2024-11-25 16:49:13.259175,35,800,2
2024-11-25 16:49:13.525672,32,800,2
2024-11-25 16:49:13.904515,24,800,2
2024-11-25 16:49:14.124827,27,800,2
2024-11-25 16:49:14.480929,28,800,2
2024-11-25 16:49:14.701576,32,800,2
2024-11-25 16:49:15.032132,28,800,2
2024-11-25 16:49:15.267321,30,800,2
2024-11-25 16:49:15.595872,31,800,2
2024-11-25 16:49:15.846802,29,800,2
2024-11-25 16:49:16.158870,31,800,2
2024-11-25 16:49:16.394078,30,800,2
2024-11-25 16:49:16.663245,32,800,2
2024-11-25 16:49:16.880173,32,800,2
2024-11-25 16:49:17.165859,32,800,2
2024-11-25 16:49:17.464256,32,800,2
2024-11-25 16:49:17.776971,29,800,2
2024-11-25 16:49:18.122917,25,800,2
2024-11-25 16:49:18.359185,30,800,2
2024-11-25 16:49:18.610956,31,800,2
2024-11-25 16:49:18.842965,32,800,2
2024-11-25 16:49:19.112860,34,800,2
2024-11-25 16:49:19.364109,32,800,2
2024-11-25 16:49:19.786946,26,800,2
2024-11-25 16:49:20.037077,29,800,2
2024-11-25 16:49:20.226262,32,800,2
2024-11-25 16:49:20.525175,29,800,2
2024-11-25 16:49:20.838331,32,800,2
2024-11-25 16:49:21.168959,27,800,2
2024-11-25 16:49:21.481050,26,800,2
2024-11-25 16:49:21.715230,28,800,2
2024-11-25 16:49:22.017363,31,800,2
2024-11-25 16:49:22.470564,27,800,2
2024-11-25 16:49:22.754397,24,800,2
2024-11-25 16:49:23.081130,24,800,2
2024-11-25 16:49:23.317771,28,800,2
2024-11-25 16:49:23.570024,32,800,2
2024-11-25 16:49:23.790562,32,800,2
2024-11-25 16:49:24.118933,32,800,2
2024-11-25 16:49:24.354778,32,800,2
2024-11-25 16:49:24.621879,32,800,2
2024-11-25 16:49:24.901391,30,800,2
2024-11-25 16:49:25.214330,31,800,2
2024-11-25 16:49:25.465211,30,800,2
2024-11-25 16:49:25.763469,29,800,2
2024-11-25 16:49:26.014490,32,800,2
2024-11-25 16:49:26.219414,32,800,2
2024-11-25 16:49:26.626247,30,800,2
2024-11-25 16:49:26.939647,26,800,2
2024-11-25 16:49:27.197957,27,800,2
2024-11-25 16:49:27.494126,30,800,2
2024-11-25 16:49:27.713783,32,800,2
2024-11-25 16:49:27.963560,32,800,2
2024-11-25 16:49:28.057152,40,800,2
2024-11-25 16:49:28.273736,40,800,2
2024-11-25 16:49:28.569545,40,800,2
2024-11-25 16:49:28.819357,39,800,2
2024-11-25 16:49:29.054912,34,800,2
2024-11-25 16:49:29.400634,30,800,2
2024-11-25 16:49:29.685696,32,800,2
2024-11-25 16:49:29.989588,25,800,2
2024-11-25 16:49:30.240278,31,800,2
2024-11-25 16:49:30.697299,24,800,2
2024-11-25 16:49:30.986157,25,800,2
2024-11-25 16:49:31.282180,24,800,2
2024-11-25 16:49:31.517461,30,800,2
2024-11-25 16:49:31.801235,32,800,2
2024-11-25 16:49:32.151769,31,800,2
2024-11-25 16:49:32.500542,27,800,2
2024-11-25 16:49:32.835928,24,800,2
2024-11-25 16:49:33.167752,24,800,2
2024-11-25 16:49:33.420680,26,800,2
2024-11-25 16:49:33.719464,27,800,2
2024-11-25 16:49:34.003705,31,800,2
2024-11-25 16:49:34.271442,32,800,2
2024-11-25 16:49:34.601795,30,800,2
2024-11-25 16:49:34.885989,28,800,2
2024-11-25 16:49:35.311294,24,800,2
2024-11-25 16:49:35.611902,24,800,2
2024-11-25 16:49:35.833279,25,800,2
2024-11-25 16:49:36.150091,32,800,2
2024-11-25 16:49:36.468242,30,800,2
2024-11-25 16:49:36.895877,24,800,2
2024-11-25 16:49:37.299597,22,800,2
2024-11-25 16:49:37.536340,23,800,2
2024-11-25 16:49:37.867485,25,800,2
2024-11-25 16:49:38.164390,29,800,2
2024-11-25 16:49:38.466433,27,800,2
2024-11-25 16:49:38.816379,28,800,2
2024-11-25 16:49:39.166587,24,800,2
2024-11-25 16:49:39.575154,23,800,2
2024-11-25 16:49:39.843048,24,800,2
2024-11-25 16:49:40.317845,22,800,2
2024-11-25 16:49:40.697483,24,800,2
2024-11-25 16:49:40.935989,24,800,2
2024-11-25 16:49:41.315053,27,800,2
2024-11-25 16:49:41.661683,25,800,2
2024-11-25 16:49:41.915414,26,800,2
2024-11-25 16:49:42.229668,28,800,2
2024-11-25 16:49:42.593010,26,800,2
2024-11-25 16:49:42.877511,25,800,2
2024-11-25 16:49:43.193035,26,800,2
2024-11-25 16:49:43.429915,29,800,2
2024-11-25 16:49:43.729541,32,800,2
2024-11-25 16:49:43.982264,32,800,2
2024-11-25 16:49:44.251114,32,800,2
2024-11-25 16:49:44.583320,30,800,2
2024-11-25 16:49:45.058888,22,800,2
2024-11-25 16:49:45.281521,24,800,2
2024-11-25 16:49:45.551171,26,800,2
2024-11-25 16:49:45.867895,32,800,2
2024-11-25 16:49:46.073418,32,800,2
2024-11-25 16:49:46.450307,29,800,2
2024-11-25 16:49:46.700892,31,800,2
2024-11-25 16:49:46.998647,27,800,2
2024-11-25 16:49:47.347568,26,800,2
2024-11-25 16:49:47.614373,25,800,2
2024-11-25 16:49:47.819751,32,800,2
2024-11-25 16:49:48.169034,30,800,2
2024-11-25 16:49:48.565235,25,800,2
2024-11-25 16:49:48.754862,31,800,2
2024-11-25 16:49:49.006433,30,800,2
2024-11-25 16:49:49.367944,29,800,2
2024-11-25 16:49:49.700237,30,800,2
2024-11-25 16:49:49.827880,32,800,2
2024-11-25 16:49:50.081155,32,800,2
2024-11-25 16:49:50.381052,32,800,2
2024-11-25 16:49:50.602632,38,800,2
2024-11-25 16:49:50.841761,32,800,2
2024-11-25 16:49:51.143906,32,800,2
2024-11-25 16:49:51.350814,34,800,2
2024-11-25 16:49:51.617705,32,800,2
2024-11-25 16:49:51.855436,32,800,2
2024-11-25 16:49:52.103518,34,800,2
2024-11-25 16:49:52.400509,32,800,2
2024-11-25 16:49:52.670901,32,800,2
2024-11-25 16:49:52.876501,32,800,2
2024-11-25 16:49:53.429329,24,800,2
2024-11-25 16:49:53.762355,23,800,2
2024-11-25 16:49:54.060919,24,800,2
2024-11-25 16:49:54.409902,26,800,2
2024-11-25 16:49:54.808108,24,800,2
2024-11-25 16:49:55.044261,26,800,2
2024-11-25 16:49:55.265527,30,800,2
2024-11-25 16:49:55.567680,31,800,2
2024-11-25 16:49:55.898818,30,800,2
2024-11-25 16:49:56.153258,28,800,2
2024-11-25 16:49:56.413032,31,800,2
2024-11-25 16:49:56.540212,34,800,2
2024-11-25 16:49:56.791357,38,800,2
2024-11-25 16:49:57.039464,39,800,2
2024-11-25 16:49:57.354884,34,800,2
2024-11-25 16:49:57.749871,25,800,2
2024-11-25 16:49:58.004560,27,800,2
2024-11-25 16:49:58.224022,28,800,2
2024-11-25 16:49:58.539647,32,800,2
2024-11-25 16:49:58.853369,32,800,2
2024-11-25 16:49:59.090579,28,800,2
2024-11-25 16:49:59.328818,32,800,2
2024-11-25 16:49:59.726841,28,800,2
2024-11-25 16:49:59.964941,30,800,2
2024-11-25 16:50:00.200562,32,800,2
2024-11-25 16:50:00.507831,29,800,2
2024-11-25 16:50:00.802464,32,800,2
