timestamp,fps,pixel,cores
2024-11-26 16:26:07.161584,41,700,2
2024-11-26 16:26:07.377904,40,700,2
2024-11-26 16:26:07.559845,40,700,2
2024-11-26 16:26:07.763999,42,700,2
2024-11-26 16:26:07.976255,40,700,2
2024-11-26 16:26:08.173308,40,700,2
2024-11-26 16:26:08.377361,41,700,2
2024-11-26 16:26:08.630705,40,700,2
2024-11-26 16:26:08.889793,40,700,2
2024-11-26 16:26:09.168844,34,700,2
2024-11-26 16:26:09.441562,32,700,2
2024-11-26 16:26:09.660525,32,700,2
2024-11-26 16:26:09.868501,34,700,2
2024-11-26 16:26:10.088173,38,700,2
2024-11-26 16:26:10.369763,34,700,2
2024-11-26 16:26:10.572212,38,700,2
2024-11-26 16:26:10.836304,39,700,2
2024-11-26 16:26:11.072242,36,700,2
2024-11-26 16:26:11.259089,40,700,2
2024-11-26 16:26:11.501819,40,700,2
2024-11-26 16:26:11.786566,34,700,2
2024-11-26 16:26:12.008669,40,700,2
2024-11-26 16:26:12.271073,32,700,2
2024-11-26 16:26:12.487396,34,700,2
2024-11-26 16:26:12.789994,32,700,2
2024-11-26 16:26:12.998245,33,700,2
2024-11-26 16:26:13.316557,32,700,2
2024-11-26 16:26:13.488829,32,700,2
2024-11-26 16:26:13.752539,36,700,2
2024-11-26 16:26:13.980229,36,700,2
2024-11-26 16:26:14.262735,33,700,2
2024-11-26 16:26:14.505025,32,700,2
2024-11-26 16:26:14.823619,32,700,2
2024-11-26 16:26:15.300903,24,700,2
2024-11-26 16:26:15.675291,23,700,2
2024-11-26 16:26:15.994717,23,700,2
2024-11-26 16:26:16.304137,24,700,2
2024-11-26 16:26:16.590573,31,700,2
2024-11-26 16:26:16.930726,31,700,2
2024-11-26 16:26:17.172671,32,700,2
2024-11-26 16:26:17.496274,30,700,2
2024-11-26 16:26:17.781397,32,700,2
2024-11-26 16:26:17.996847,32,700,2
2024-11-26 16:26:18.344974,31,700,2
2024-11-26 16:26:18.881341,24,700,2
2024-11-26 16:26:19.182882,23,700,2
2024-11-26 16:26:19.476803,24,700,2
2024-11-26 16:26:19.700372,32,700,2
2024-11-26 16:26:19.936050,32,700,2
2024-11-26 16:26:20.172114,36,700,2
2024-11-26 16:26:20.492112,32,700,2
2024-11-26 16:26:20.792863,32,700,2
2024-11-26 16:26:21.094018,32,700,2
2024-11-26 16:26:21.503023,24,700,2
2024-11-26 16:26:21.887336,24,700,2
2024-11-26 16:26:22.298411,24,700,2
2024-11-26 16:26:22.607359,24,700,2
2024-11-26 16:26:22.993988,24,700,2
2024-11-26 16:26:23.394184,24,700,2
2024-11-26 16:26:23.699612,24,700,2
2024-11-26 16:26:24.103683,24,700,2
2024-11-26 16:26:24.430920,24,700,2
2024-11-26 16:26:24.752857,24,700,2
2024-11-26 16:26:25.024109,30,700,2
2024-11-26 16:26:25.249589,32,600,2
2024-11-26 16:26:25.474760,32,600,2
2024-11-26 16:26:25.675095,37,600,2
2024-11-26 16:26:25.858400,40,600,2
2024-11-26 16:26:25.993598,42,600,2
2024-11-26 16:26:26.181259,47,600,2
2024-11-26 16:26:26.412968,44,600,2
2024-11-26 16:26:26.569300,48,600,2
2024-11-26 16:26:26.736055,48,600,2
2024-11-26 16:26:26.964064,48,600,2
2024-11-26 16:26:27.112775,48,600,2
2024-11-26 16:26:27.304236,46,600,2
2024-11-26 16:26:27.503082,46,600,2
2024-11-26 16:26:27.692490,41,600,2
2024-11-26 16:26:27.913319,43,600,2
2024-11-26 16:26:28.099549,41,600,2
2024-11-26 16:26:28.264514,45,600,2
2024-11-26 16:26:28.381753,48,600,2
2024-11-26 16:26:28.571747,47,600,2
2024-11-26 16:26:28.779890,48,600,2
2024-11-26 16:26:28.936276,48,600,2
2024-11-26 16:26:29.096914,49,600,2
2024-11-26 16:26:29.319372,48,600,2
2024-11-26 16:26:29.475317,48,600,2
2024-11-26 16:26:29.652268,48,600,2
2024-11-26 16:26:29.803594,48,600,2
2024-11-26 16:26:29.981520,47,600,2
2024-11-26 16:26:30.187761,47,500,2
2024-11-26 16:26:30.312310,49,500,2
2024-11-26 16:26:30.533290,48,500,2
2024-11-26 16:26:30.687020,48,500,2
2024-11-26 16:26:30.786474,52,500,2
2024-11-26 16:26:30.967405,49,500,2
2024-11-26 16:26:31.097410,56,500,2
2024-11-26 16:26:31.309011,50,500,2
2024-11-26 16:26:31.396963,56,500,2
2024-11-26 16:26:31.601412,56,500,2
2024-11-26 16:26:31.702543,56,500,2
2024-11-26 16:26:31.869062,55,500,2
2024-11-26 16:26:31.990692,56,500,2
2024-11-26 16:26:32.090903,57,500,2
2024-11-26 16:26:32.240984,63,500,2
2024-11-26 16:26:32.365471,59,500,2
2024-11-26 16:26:32.481837,64,500,2
2024-11-26 16:26:32.618753,64,500,2
2024-11-26 16:26:32.707787,64,500,2
2024-11-26 16:26:32.873986,64,500,2
2024-11-26 16:26:32.995894,64,500,2
2024-11-26 16:26:33.136116,64,500,2
2024-11-26 16:26:33.288785,64,500,2
2024-11-26 16:26:33.388380,64,500,2
2024-11-26 16:26:33.493931,64,500,2
2024-11-26 16:26:33.694706,59,500,2
2024-11-26 16:26:33.834712,60,500,2
2024-11-26 16:26:33.970669,59,500,2
2024-11-26 16:26:34.075698,61,500,2
2024-11-26 16:26:34.208071,64,500,2
2024-11-26 16:26:34.386432,59,500,2
2024-11-26 16:26:34.513817,56,500,2
2024-11-26 16:26:34.669158,59,500,2
2024-11-26 16:26:34.765152,61,500,2
2024-11-26 16:26:34.881872,64,500,2
2024-11-26 16:26:35.014834,64,500,2
2024-11-26 16:26:35.168584,57,500,2
2024-11-26 16:26:35.282420,63,600,2
2024-11-26 16:26:35.590610,53,600,2
2024-11-26 16:26:35.775495,48,600,2
2024-11-26 16:26:36.010046,41,600,2
2024-11-26 16:26:36.302549,32,600,2
2024-11-26 16:26:36.549174,35,600,2
2024-11-26 16:26:36.801724,32,600,2
2024-11-26 16:26:37.071738,32,600,2
2024-11-26 16:26:37.285634,35,600,2
2024-11-26 16:26:37.586134,32,600,2
2024-11-26 16:26:37.816227,32,600,2
2024-11-26 16:26:38.088531,32,600,2
2024-11-26 16:26:38.336074,32,600,2
2024-11-26 16:26:38.578245,33,600,2
2024-11-26 16:26:38.886268,32,600,2
2024-11-26 16:26:39.173289,32,600,2
2024-11-26 16:26:39.384473,32,600,2
2024-11-26 16:26:39.696013,32,600,2
2024-11-26 16:26:39.872631,34,600,2
2024-11-26 16:26:40.041524,40,600,2
2024-11-26 16:26:40.201914,40,600,2
2024-11-26 16:26:40.382369,41,700,2
2024-11-26 16:26:40.602044,45,700,2
2024-11-26 16:26:40.801445,47,700,2
2024-11-26 16:26:41.008589,42,700,2
2024-11-26 16:26:41.208239,40,700,2
2024-11-26 16:26:41.378225,41,700,2
2024-11-26 16:26:41.611857,40,700,2
2024-11-26 16:26:41.831785,40,700,2
2024-11-26 16:26:42.048576,40,700,2
2024-11-26 16:26:42.280696,40,700,2
2024-11-26 16:26:42.518692,40,700,2
2024-11-26 16:26:42.718870,40,700,2
2024-11-26 16:26:43.046758,33,700,2
2024-11-26 16:26:43.287521,32,700,2
2024-11-26 16:26:43.496080,34,700,2
2024-11-26 16:26:43.696776,37,700,2
2024-11-26 16:26:43.946387,40,700,2
2024-11-26 16:26:44.167025,40,700,2
2024-11-26 16:26:44.403138,39,700,2
2024-11-26 16:26:44.646695,40,700,2
2024-11-26 16:26:44.864505,38,700,2
2024-11-26 16:26:45.075301,39,700,2
2024-11-26 16:26:45.324914,40,800,2
2024-11-26 16:26:45.611575,34,800,2
2024-11-26 16:26:45.894069,32,800,2
2024-11-26 16:26:46.175085,31,800,2
2024-11-26 16:26:46.481996,31,800,2
2024-11-26 16:26:46.842035,31,800,2
2024-11-26 16:26:47.113144,31,800,2
2024-11-26 16:26:47.386635,31,800,2
2024-11-26 16:26:47.579170,32,800,2
2024-11-26 16:26:47.785756,35,800,2
2024-11-26 16:26:48.091166,34,800,2
2024-11-26 16:26:48.304487,39,800,2
2024-11-26 16:26:48.548505,38,800,2
2024-11-26 16:26:48.786671,32,800,2
2024-11-26 16:26:49.059115,35,800,2
2024-11-26 16:26:49.294409,33,800,2
2024-11-26 16:26:49.595164,32,800,2
2024-11-26 16:26:49.913982,32,800,2
2024-11-26 16:26:50.169500,32,800,2
2024-11-26 16:26:50.460257,32,900,2
2024-11-26 16:26:50.860827,29,900,2
2024-11-26 16:26:51.305059,24,900,2
2024-11-26 16:26:51.802022,22,900,2
2024-11-26 16:26:52.236493,24,900,2
2024-11-26 16:26:52.709313,23,900,2
2024-11-26 16:26:53.187482,19,900,2
2024-11-26 16:26:53.674463,18,900,2
2024-11-26 16:26:53.912601,24,900,2
2024-11-26 16:26:54.238348,24,900,2
2024-11-26 16:26:54.459315,32,900,2
2024-11-26 16:26:54.659304,37,900,2
2024-11-26 16:26:54.901664,34,900,2
2024-11-26 16:26:55.182941,34,900,2
2024-11-26 16:26:55.372161,40,800,2
2024-11-26 16:26:55.548992,39,800,2
2024-11-26 16:26:55.746952,40,800,2
2024-11-26 16:26:55.931071,40,800,2
2024-11-26 16:26:56.105372,48,800,2
2024-11-26 16:26:56.303552,47,800,2
2024-11-26 16:26:56.492106,47,800,2
2024-11-26 16:26:56.715932,44,800,2
2024-11-26 16:26:56.947862,40,800,2
2024-11-26 16:26:57.086487,44,800,2
2024-11-26 16:26:57.292072,43,800,2
2024-11-26 16:26:57.471717,44,800,2
2024-11-26 16:26:57.664338,44,800,2
2024-11-26 16:26:57.803508,48,800,2
2024-11-26 16:26:57.970454,48,800,2
2024-11-26 16:26:58.180791,48,800,2
2024-11-26 16:26:58.352297,48,800,2
2024-11-26 16:26:58.531357,48,800,2
2024-11-26 16:26:58.697649,48,800,2
2024-11-26 16:26:58.873710,48,800,2
2024-11-26 16:26:59.089221,47,800,2
2024-11-26 16:26:59.278654,42,800,2
2024-11-26 16:26:59.474338,45,800,2
2024-11-26 16:26:59.688782,42,800,2
2024-11-26 16:26:59.862985,41,800,2
2024-11-26 16:27:00.067774,41,800,2
2024-11-26 16:27:00.181156,47,800,2
2024-11-26 16:27:00.392512,46,700,2
2024-11-26 16:27:00.555931,46,700,2
2024-11-26 16:27:00.779069,45,700,2
2024-11-26 16:27:00.921957,48,700,2
2024-11-26 16:27:01.103175,48,700,2
2024-11-26 16:27:01.253739,48,700,2
2024-11-26 16:27:01.417979,48,700,2
2024-11-26 16:27:01.569753,48,700,2
2024-11-26 16:27:01.738795,51,700,2
2024-11-26 16:27:01.878247,55,700,2
2024-11-26 16:27:02.062685,53,700,2
2024-11-26 16:27:02.206631,56,700,2
2024-11-26 16:27:02.381058,51,700,2
2024-11-26 16:27:02.530972,54,700,2
2024-11-26 16:27:02.694932,56,700,2
2024-11-26 16:27:02.843593,56,700,2
2024-11-26 16:27:02.976200,52,700,2
2024-11-26 16:27:03.197084,49,700,2
2024-11-26 16:27:03.368291,49,700,2
2024-11-26 16:27:03.507443,49,700,2
2024-11-26 16:27:03.669641,52,700,2
2024-11-26 16:27:03.831148,54,700,2
2024-11-26 16:27:04.012615,48,700,2
2024-11-26 16:27:04.170661,52,700,2
2024-11-26 16:27:04.339324,49,700,2
2024-11-26 16:27:04.504989,49,700,2
2024-11-26 16:27:04.648335,50,700,2
2024-11-26 16:27:04.791082,50,700,2
2024-11-26 16:27:04.989354,49,700,2
2024-11-26 16:27:05.140981,56,700,2
2024-11-26 16:27:05.288823,52,700,2
2024-11-26 16:27:05.499021,49,600,2
2024-11-26 16:27:05.716773,47,600,2
2024-11-26 16:27:05.893871,48,600,2
2024-11-26 16:27:06.085087,43,600,2
2024-11-26 16:27:06.182518,48,600,2
2024-11-26 16:27:06.357659,47,600,2
2024-11-26 16:27:06.487739,49,600,2
2024-11-26 16:27:06.653419,53,600,2
2024-11-26 16:27:06.775546,52,600,2
2024-11-26 16:27:06.888917,57,600,2
2024-11-26 16:27:07.078381,59,600,2
2024-11-26 16:27:07.173890,57,600,2
2024-11-26 16:27:07.352415,58,600,2
2024-11-26 16:27:07.483848,57,600,2
2024-11-26 16:27:07.652258,57,600,2
2024-11-26 16:27:07.777632,56,600,2
2024-11-26 16:27:07.947281,56,600,2
2024-11-26 16:27:08.080200,56,600,2
2024-11-26 16:27:08.177698,56,600,2
2024-11-26 16:27:08.363728,56,600,2
2024-11-26 16:27:08.461584,60,600,2
2024-11-26 16:27:08.578647,63,600,2
2024-11-26 16:27:08.703057,64,600,2
2024-11-26 16:27:08.858763,63,600,2
2024-11-26 16:27:08.963548,64,600,2
2024-11-26 16:27:09.062900,66,600,2
2024-11-26 16:27:09.189655,64,600,2
2024-11-26 16:27:09.299084,68,600,2
2024-11-26 16:27:09.463180,64,600,2
2024-11-26 16:27:09.573666,65,600,2
2024-11-26 16:27:09.677633,66,600,2
2024-11-26 16:27:09.869218,64,600,2
2024-11-26 16:27:10.000336,64,600,2
2024-11-26 16:27:10.086842,64,600,2
2024-11-26 16:27:10.280575,60,600,2
2024-11-26 16:27:10.417688,60,600,2
2024-11-26 16:27:10.494183,64,600,2
2024-11-26 16:27:10.710262,56,600,2
2024-11-26 16:27:10.873122,56,600,2
2024-11-26 16:27:10.981703,61,600,2
2024-11-26 16:27:11.086260,57,600,2
2024-11-26 16:27:11.263114,58,600,2
2024-11-26 16:27:11.387265,57,600,2
2024-11-26 16:27:11.533367,56,600,2
2024-11-26 16:27:11.665195,60,600,2
2024-11-26 16:27:11.793204,60,600,2
2024-11-26 16:27:11.978390,59,600,2
2024-11-26 16:27:12.101520,56,600,2
2024-11-26 16:27:12.230918,61,600,2
2024-11-26 16:27:12.377063,58,600,2
2024-11-26 16:27:12.517729,58,600,2
2024-11-26 16:27:12.641610,64,600,2
2024-11-26 16:27:12.774233,61,600,2
2024-11-26 16:27:12.896648,59,600,2
2024-11-26 16:27:13.048210,64,600,2
2024-11-26 16:27:13.190179,57,600,2
2024-11-26 16:27:13.298419,64,600,2
2024-11-26 16:27:13.461146,60,600,2
2024-11-26 16:27:13.584426,58,600,2
2024-11-26 16:27:13.744443,60,600,2
2024-11-26 16:27:13.896639,57,600,2
2024-11-26 16:27:14.085843,56,600,2
2024-11-26 16:27:14.232856,56,600,2
2024-11-26 16:27:14.412454,50,600,2
2024-11-26 16:27:14.498587,56,600,2
2024-11-26 16:27:14.690073,53,600,2
2024-11-26 16:27:14.801446,56,600,2
2024-11-26 16:27:14.979253,55,600,2
2024-11-26 16:27:15.080206,57,600,2
2024-11-26 16:27:15.203589,58,600,2
2024-11-26 16:27:15.288852,64,600,2
2024-11-26 16:27:15.467619,64,600,2
2024-11-26 16:27:15.609223,63,600,2
2024-11-26 16:27:15.812337,56,600,2
2024-11-26 16:27:15.907460,63,600,2
2024-11-26 16:27:16.090618,56,600,2
2024-11-26 16:27:16.261786,56,600,2
2024-11-26 16:27:16.386782,56,600,2
2024-11-26 16:27:16.491558,56,600,2
2024-11-26 16:27:16.700229,54,600,2
2024-11-26 16:27:16.792752,57,600,2
2024-11-26 16:27:16.974455,56,600,2
2024-11-26 16:27:17.095202,56,600,2
2024-11-26 16:27:17.271012,56,600,2
2024-11-26 16:27:17.406132,56,600,2
2024-11-26 16:27:17.589871,56,600,2
2024-11-26 16:27:17.742672,55,600,2
2024-11-26 16:27:17.881788,54,600,2
2024-11-26 16:27:18.011517,56,600,2
2024-11-26 16:27:18.180878,54,600,2
2024-11-26 16:27:18.286635,56,600,2
2024-11-26 16:27:18.471182,56,600,2
2024-11-26 16:27:18.598029,56,600,2
2024-11-26 16:27:18.730836,57,600,2
2024-11-26 16:27:18.892193,56,600,2
2024-11-26 16:27:19.018113,56,600,2
2024-11-26 16:27:19.190738,56,600,2
2024-11-26 16:27:19.275601,57,600,2
2024-11-26 16:27:19.430814,64,600,2
2024-11-26 16:27:19.602016,56,600,2
2024-11-26 16:27:19.704479,57,600,2
2024-11-26 16:27:19.848815,64,600,2
2024-11-26 16:27:19.997067,59,600,2
2024-11-26 16:27:20.167135,59,600,2
2024-11-26 16:27:20.280766,56,600,2
2024-11-26 16:27:20.421874,57,600,2
2024-11-26 16:27:20.607319,56,600,2
2024-11-26 16:27:20.746357,56,600,2
2024-11-26 16:27:20.986279,49,600,2
2024-11-26 16:27:21.273099,44,600,2
2024-11-26 16:27:21.600332,33,600,2
2024-11-26 16:27:22.047348,24,600,2
2024-11-26 16:27:22.551026,19,600,2
2024-11-26 16:27:22.991453,19,600,2
2024-11-26 16:27:23.430872,23,600,2
2024-11-26 16:27:23.788287,24,600,2
2024-11-26 16:27:24.068362,24,600,2
2024-11-26 16:27:24.383724,26,600,2
2024-11-26 16:27:24.658977,32,600,2
2024-11-26 16:27:24.895985,32,600,2
2024-11-26 16:27:25.183029,32,600,2
2024-11-26 16:27:25.521574,32,600,2
2024-11-26 16:27:25.811670,32,600,2
2024-11-26 16:27:26.093926,32,600,2
2024-11-26 16:27:26.374246,32,600,2
2024-11-26 16:27:26.588419,32,600,2
2024-11-26 16:27:26.837689,32,600,2
2024-11-26 16:27:27.058177,35,600,2
2024-11-26 16:27:27.237299,40,600,2
2024-11-26 16:27:27.419411,40,600,2
2024-11-26 16:27:27.608082,40,600,2
2024-11-26 16:27:27.793640,43,600,2
2024-11-26 16:27:27.989290,43,600,2
2024-11-26 16:27:28.230060,45,600,2
2024-11-26 16:27:28.404279,41,600,2
2024-11-26 16:27:28.585514,42,600,2
2024-11-26 16:27:28.747121,47,600,2
2024-11-26 16:27:28.892328,46,600,2
2024-11-26 16:27:29.086730,48,600,2
2024-11-26 16:27:29.276558,48,600,2
2024-11-26 16:27:29.501647,47,600,2
2024-11-26 16:27:29.652511,48,600,2
2024-11-26 16:27:29.793304,48,600,2
2024-11-26 16:27:29.981018,47,600,2
2024-11-26 16:27:30.157632,48,600,2
2024-11-26 16:27:30.303563,48,600,2
2024-11-26 16:27:30.469465,54,600,2
2024-11-26 16:27:30.631357,53,600,2
2024-11-26 16:27:30.825949,48,700,2
2024-11-26 16:27:30.980946,49,700,2
2024-11-26 16:27:31.197487,48,700,2
2024-11-26 16:27:31.454873,43,700,2
2024-11-26 16:27:31.680914,40,700,2
2024-11-26 16:27:31.865263,40,700,2
2024-11-26 16:27:32.116057,40,700,2
2024-11-26 16:27:32.328795,40,700,2
2024-11-26 16:27:32.550046,40,700,2
2024-11-26 16:27:32.804229,40,700,2
2024-11-26 16:27:33.024111,39,700,2
2024-11-26 16:27:33.246203,39,700,2
2024-11-26 16:27:33.527746,37,700,2
2024-11-26 16:27:33.677537,40,700,2
2024-11-26 16:27:33.908204,39,700,2
2024-11-26 16:27:34.117501,39,700,2
2024-11-26 16:27:34.297942,40,700,2
2024-11-26 16:27:34.574167,40,700,2
2024-11-26 16:27:34.843063,40,700,2
2024-11-26 16:27:35.048387,39,700,2
2024-11-26 16:27:35.247099,40,700,2
2024-11-26 16:27:35.486856,37,700,2
2024-11-26 16:27:35.714223,40,700,2
2024-11-26 16:27:35.989724,37,700,2
2024-11-26 16:27:36.171561,36,700,2
2024-11-26 16:27:36.482097,33,700,2
2024-11-26 16:27:36.757951,32,700,2
2024-11-26 16:27:36.996123,32,700,2
2024-11-26 16:27:37.177379,32,700,2
2024-11-26 16:27:37.430790,40,700,2
2024-11-26 16:27:37.686713,36,700,2
2024-11-26 16:27:37.912723,38,700,2
2024-11-26 16:27:38.080435,40,700,2
2024-11-26 16:27:38.391642,35,700,2
2024-11-26 16:27:38.597962,39,700,2
2024-11-26 16:27:38.839360,38,700,2
2024-11-26 16:27:39.090697,32,700,2
2024-11-26 16:27:39.324484,38,700,2
2024-11-26 16:27:39.575538,35,700,2
2024-11-26 16:27:39.812866,33,700,2
2024-11-26 16:27:40.070405,35,700,2
2024-11-26 16:27:40.268179,37,700,2
2024-11-26 16:27:40.470477,38,700,2
2024-11-26 16:27:40.670537,40,700,2
2024-11-26 16:27:40.898904,40,700,2
2024-11-26 16:27:41.247181,37,700,2
2024-11-26 16:27:41.534495,32,700,2
2024-11-26 16:27:41.916092,24,700,2
2024-11-26 16:27:42.300986,24,700,2
2024-11-26 16:27:42.676767,24,700,2
2024-11-26 16:27:43.034845,24,700,2
2024-11-26 16:27:43.425675,24,700,2
2024-11-26 16:27:43.799292,24,700,2
2024-11-26 16:27:44.174475,24,700,2
2024-11-26 16:27:44.576254,24,700,2
2024-11-26 16:27:44.993037,23,700,2
2024-11-26 16:27:45.300493,24,700,2
2024-11-26 16:27:45.603039,24,700,2
2024-11-26 16:27:45.836122,32,700,2
2024-11-26 16:27:46.081025,32,700,2
2024-11-26 16:27:46.316331,32,700,2
2024-11-26 16:27:46.542278,40,700,2
2024-11-26 16:27:46.808332,33,700,2
2024-11-26 16:27:47.095306,32,700,2
2024-11-26 16:27:47.288704,35,700,2
2024-11-26 16:27:47.537165,33,700,2
2024-11-26 16:27:47.760046,39,700,2
2024-11-26 16:27:48.019033,37,700,2
2024-11-26 16:27:48.247608,38,700,2
2024-11-26 16:27:48.501158,37,700,2
2024-11-26 16:27:48.716523,40,700,2
2024-11-26 16:27:48.898726,40,700,2
2024-11-26 16:27:49.152624,40,700,2
2024-11-26 16:27:49.377214,39,700,2
2024-11-26 16:27:49.594805,40,700,2
2024-11-26 16:27:49.822671,40,700,2
2024-11-26 16:27:50.065401,38,700,2
2024-11-26 16:27:50.372078,33,700,2
2024-11-26 16:27:50.641804,32,700,2
2024-11-26 16:27:50.891452,32,700,2
2024-11-26 16:27:51.141548,32,700,2
2024-11-26 16:27:51.404745,32,700,2
2024-11-26 16:27:51.779401,31,700,2
2024-11-26 16:27:52.103994,27,700,2
2024-11-26 16:27:52.455845,24,700,2
2024-11-26 16:27:52.696306,32,700,2
2024-11-26 16:27:52.920143,32,700,2
2024-11-26 16:27:53.090166,33,700,2
2024-11-26 16:27:53.382817,35,700,2
2024-11-26 16:27:53.585639,39,700,2
2024-11-26 16:27:53.818702,40,700,2
2024-11-26 16:27:53.997589,40,700,2
2024-11-26 16:27:54.236848,40,700,2
2024-11-26 16:27:54.497121,40,700,2
2024-11-26 16:27:54.686215,38,700,2
2024-11-26 16:27:54.894397,40,700,2
2024-11-26 16:27:55.175197,39,700,2
2024-11-26 16:27:55.414155,39,700,2
2024-11-26 16:27:55.765515,32,700,2
2024-11-26 16:27:56.391238,23,700,2
2024-11-26 16:27:56.919550,16,700,2
2024-11-26 16:27:57.647849,15,700,2
2024-11-26 16:27:58.112844,16,700,2
2024-11-26 16:27:58.633243,18,700,2
2024-11-26 16:27:59.079448,19,700,2
2024-11-26 16:27:59.593530,20,700,2
2024-11-26 16:27:59.956481,24,700,2
2024-11-26 16:28:00.288305,24,700,2
2024-11-26 16:28:00.692626,24,700,2
2024-11-26 16:28:01.048591,24,700,2
2024-11-26 16:28:01.393530,24,700,2
2024-11-26 16:28:01.947286,24,700,2
2024-11-26 16:28:02.391375,20,700,2
2024-11-26 16:28:02.782228,23,700,2
2024-11-26 16:28:03.361313,24,700,2
2024-11-26 16:28:03.845227,16,700,2
2024-11-26 16:28:04.300534,17,700,2
2024-11-26 16:28:04.724210,23,700,2
2024-11-26 16:28:05.079195,24,700,2
2024-11-26 16:28:05.298128,25,700,2
2024-11-26 16:28:05.536623,32,700,2
2024-11-26 16:28:05.758068,32,700,2
2024-11-26 16:28:05.965732,40,700,2
2024-11-26 16:28:06.202509,39,700,2
2024-11-26 16:28:06.389198,40,700,2
2024-11-26 16:28:06.613235,40,700,2
2024-11-26 16:28:06.854421,40,700,2
2024-11-26 16:28:07.084669,40,700,2
2024-11-26 16:28:07.334474,39,700,2
2024-11-26 16:28:07.591632,34,700,2
2024-11-26 16:28:07.755091,38,700,2
2024-11-26 16:28:07.948070,39,700,2
2024-11-26 16:28:08.064992,41,700,2
2024-11-26 16:28:08.266283,45,700,2
2024-11-26 16:28:08.495492,48,700,2
2024-11-26 16:28:08.667318,48,700,2
2024-11-26 16:28:08.847130,47,700,2
2024-11-26 16:28:08.990544,48,700,2
2024-11-26 16:28:09.241641,45,700,2
2024-11-26 16:28:09.436903,44,700,2
2024-11-26 16:28:09.651707,41,700,2
2024-11-26 16:28:09.950412,36,700,2
2024-11-26 16:28:10.172363,35,700,2
2024-11-26 16:28:10.478680,32,700,2
2024-11-26 16:28:10.670201,32,700,2
2024-11-26 16:28:10.874915,38,700,2
2024-11-26 16:28:11.080150,39,700,2
2024-11-26 16:28:11.303511,40,700,2
2024-11-26 16:28:11.552332,39,700,2
2024-11-26 16:28:11.683189,40,700,2
2024-11-26 16:28:11.869493,41,700,2
2024-11-26 16:28:12.077048,41,700,2
2024-11-26 16:28:12.282472,41,700,2
2024-11-26 16:28:12.483684,44,700,2
2024-11-26 16:28:12.674642,42,700,2
2024-11-26 16:28:12.885298,40,700,2
2024-11-26 16:28:13.068237,41,700,2
2024-11-26 16:28:13.309129,40,700,2
2024-11-26 16:28:13.525540,40,700,2
2024-11-26 16:28:13.730858,40,700,2
2024-11-26 16:28:13.976586,40,700,2
2024-11-26 16:28:14.179786,40,700,2
2024-11-26 16:28:14.370149,40,700,2
2024-11-26 16:28:14.569137,40,700,2
2024-11-26 16:28:14.775944,40,700,2
2024-11-26 16:28:14.996943,40,700,2
2024-11-26 16:28:15.192261,40,700,2
2024-11-26 16:28:15.425869,40,700,2
2024-11-26 16:28:15.691952,40,700,2
2024-11-26 16:28:15.904705,39,700,2
2024-11-26 16:28:16.190335,33,700,2
2024-11-26 16:28:16.413992,33,700,2
