timestamp,fps,pixel,cores,change_flag
2024-11-26 16:51:49.101067,29,1100,2,False
2024-11-26 16:51:49.457900,30,1100,2,False
2024-11-26 16:51:49.711721,29,1000,2,True
2024-11-26 16:51:49.934674,32,1000,2,False
2024-11-26 16:51:50.171543,32,1000,2,False
2024-11-26 16:51:50.414778,34,1000,2,False
2024-11-26 16:51:50.646610,39,1000,2,False
2024-11-26 16:51:50.868075,39,1000,2,False
2024-11-26 16:51:51.039365,40,1000,2,False
2024-11-26 16:51:51.222966,40,1000,2,False
2024-11-26 16:51:51.448013,40,1000,2,False
2024-11-26 16:51:51.632108,43,1000,2,False
2024-11-26 16:51:51.813725,47,1000,2,False
2024-11-26 16:51:52.001814,47,1000,2,False
2024-11-26 16:51:52.198821,42,1000,2,False
2024-11-26 16:51:52.403370,43,1000,2,False
2024-11-26 16:51:52.580688,44,1000,2,False
2024-11-26 16:51:52.756526,47,1000,2,False
2024-11-26 16:51:52.928897,47,1000,2,False
2024-11-26 16:51:53.091821,48,1000,2,False
2024-11-26 16:51:53.256428,48,1000,2,False
2024-11-26 16:51:53.459795,48,1000,2,False
2024-11-26 16:51:53.658595,48,1000,2,False
2024-11-26 16:51:53.869247,48,1000,2,False
2024-11-26 16:51:54.038220,47,1000,2,False
2024-11-26 16:51:54.208645,48,1000,2,False
2024-11-26 16:51:54.398306,46,1000,2,False
2024-11-26 16:51:54.554514,48,1000,2,False
2024-11-26 16:51:54.713271,48,1100,2,True
2024-11-26 16:51:54.897823,48,1100,2,False
2024-11-26 16:51:55.092501,48,1100,2,False
2024-11-26 16:51:55.286772,48,1100,2,False
2024-11-26 16:51:55.478535,48,1100,2,False
2024-11-26 16:51:55.701590,43,1100,2,False
2024-11-26 16:51:55.872418,46,1100,2,False
2024-11-26 16:51:56.131015,40,1100,2,False
2024-11-26 16:51:56.381284,40,1100,2,False
2024-11-26 16:51:56.603154,39,1100,2,False
2024-11-26 16:51:56.794224,40,1100,2,False
2024-11-26 16:51:56.982631,40,1100,2,False
2024-11-26 16:51:57.216109,40,1100,2,False
2024-11-26 16:51:57.408845,40,1100,2,False
2024-11-26 16:51:57.634734,40,1100,2,False
2024-11-26 16:51:57.825134,40,1100,2,False
2024-11-26 16:51:58.016560,40,1100,2,False
2024-11-26 16:51:58.213587,41,1100,2,False
2024-11-26 16:51:58.445279,40,1100,2,False
2024-11-26 16:51:58.683785,40,1100,2,False
2024-11-26 16:51:58.872639,40,1100,2,False
2024-11-26 16:51:59.055390,40,1100,2,False
2024-11-26 16:51:59.242816,40,1100,2,False
2024-11-26 16:51:59.459062,40,1100,2,False
2024-11-26 16:51:59.660153,43,1000,2,True
2024-11-26 16:51:59.944399,40,1000,2,False
2024-11-26 16:52:00.088288,40,1000,2,False
2024-11-26 16:52:00.254726,40,1000,2,False
2024-11-26 16:52:00.439095,42,1000,2,False
2024-11-26 16:52:00.635094,43,1000,2,False
2024-11-26 16:52:00.767262,47,1000,2,False
2024-11-26 16:52:00.980784,48,1000,2,False
2024-11-26 16:52:01.163296,48,1000,2,False
2024-11-26 16:52:01.364528,47,1000,2,False
2024-11-26 16:52:01.545466,46,1000,2,False
2024-11-26 16:52:01.703545,48,1000,2,False
2024-11-26 16:52:01.884180,47,1000,2,False
2024-11-26 16:52:02.058268,48,1000,2,False
2024-11-26 16:52:02.242129,48,1000,2,False
2024-11-26 16:52:02.440549,48,1000,2,False
2024-11-26 16:52:02.614741,48,1000,2,False
2024-11-26 16:52:02.794183,48,1000,2,False
2024-11-26 16:52:03.012566,43,1000,2,False
2024-11-26 16:52:03.189399,47,1000,2,False
2024-11-26 16:52:03.326309,48,1000,2,False
2024-11-26 16:52:03.510927,48,1000,2,False
2024-11-26 16:52:03.693787,48,1000,2,False
2024-11-26 16:52:03.888219,48,1000,2,False
2024-11-26 16:52:04.035002,48,1000,2,False
2024-11-26 16:52:04.216759,48,1000,2,False
2024-11-26 16:52:04.390242,48,1000,2,False
2024-11-26 16:52:04.594866,48,1100,2,True
2024-11-26 16:52:04.775343,48,1100,2,False
2024-11-26 16:52:04.992477,48,1100,2,False
2024-11-26 16:52:05.346198,38,1100,2,False
2024-11-26 16:52:05.591360,33,1100,2,False
2024-11-26 16:52:05.810448,32,1100,2,False
2024-11-26 16:52:05.990437,34,1100,2,False
2024-11-26 16:52:06.214700,40,1100,2,False
2024-11-26 16:52:06.424188,40,1100,2,False
2024-11-26 16:52:06.600499,40,1100,2,False
2024-11-26 16:52:06.784263,41,1100,2,False
2024-11-26 16:52:06.972920,43,1100,2,False
2024-11-26 16:52:07.187152,42,1100,2,False
2024-11-26 16:52:07.363405,45,1100,2,False
2024-11-26 16:52:07.548272,47,1100,2,False
2024-11-26 16:52:07.759605,44,1100,2,False
2024-11-26 16:52:07.945628,43,1100,2,False
2024-11-26 16:52:08.121675,44,1100,2,False
2024-11-26 16:52:08.288091,48,1100,2,False
2024-11-26 16:52:08.439582,48,1100,2,False
2024-11-26 16:52:08.597760,48,1100,2,False
2024-11-26 16:52:08.749441,49,1100,2,False
2024-11-26 16:52:08.930446,49,1100,2,False
2024-11-26 16:52:09.102341,52,1100,2,False
2024-11-26 16:52:09.252379,54,1100,2,False
2024-11-26 16:52:09.423611,53,1100,2,False
2024-11-26 16:52:09.576387,51,1100,2,False
2024-11-26 16:52:09.772366,48,1000,2,True
2024-11-26 16:52:09.943356,48,1000,2,False
2024-11-26 16:52:10.129301,48,1000,2,False
2024-11-26 16:52:10.301531,48,1000,2,False
2024-11-26 16:52:10.466499,48,1000,2,False
2024-11-26 16:52:10.650563,48,1000,2,False
2024-11-26 16:52:10.792380,48,1000,2,False
2024-11-26 16:52:10.927500,51,1000,2,False
2024-11-26 16:52:11.064110,54,1000,2,False
2024-11-26 16:52:11.230512,55,1000,2,False
2024-11-26 16:52:11.391676,56,1000,2,False
2024-11-26 16:52:11.541805,56,1000,2,False
2024-11-26 16:52:11.680554,56,1000,2,False
2024-11-26 16:52:11.821637,56,1000,2,False
2024-11-26 16:52:11.969621,56,1000,2,False
2024-11-26 16:52:12.127470,56,1000,2,False
2024-11-26 16:52:12.263695,56,1000,2,False
2024-11-26 16:52:12.478655,56,1000,2,False
2024-11-26 16:52:12.647043,54,1000,2,False
2024-11-26 16:52:12.853947,48,1000,2,False
2024-11-26 16:52:13.061337,46,1000,2,False
2024-11-26 16:52:13.213259,46,1000,2,False
2024-11-26 16:52:13.396237,46,1000,2,False
2024-11-26 16:52:13.568883,48,1000,2,False
2024-11-26 16:52:13.768456,47,1000,2,False
2024-11-26 16:52:13.943080,48,1000,2,False
2024-11-26 16:52:14.114367,48,1000,2,False
2024-11-26 16:52:14.315264,48,1000,2,False
2024-11-26 16:52:14.471974,48,1000,2,False
2024-11-26 16:52:14.648176,48,1000,2,False
2024-11-26 16:52:14.800954,48,900,2,True
2024-11-26 16:52:14.935687,49,900,2,False
2024-11-26 16:52:15.089085,49,900,2,False
2024-11-26 16:52:15.264941,52,900,2,False
2024-11-26 16:52:15.406436,56,900,2,False
2024-11-26 16:52:15.582192,55,900,2,False
2024-11-26 16:52:15.730288,56,900,2,False
2024-11-26 16:52:15.873849,56,900,2,False
2024-11-26 16:52:16.018770,55,900,2,False
2024-11-26 16:52:16.167381,55,900,2,False
2024-11-26 16:52:16.304716,56,900,2,False
2024-11-26 16:52:16.448111,56,900,2,False
2024-11-26 16:52:16.606383,56,900,2,False
2024-11-26 16:52:16.755208,56,900,2,False
2024-11-26 16:52:16.918082,56,900,2,False
2024-11-26 16:52:17.068468,56,900,2,False
2024-11-26 16:52:17.212587,56,900,2,False
2024-11-26 16:52:17.372514,56,900,2,False
2024-11-26 16:52:17.542505,55,900,2,False
2024-11-26 16:52:17.717513,54,900,2,False
2024-11-26 16:52:17.892467,49,900,2,False
2024-11-26 16:52:18.063430,49,900,2,False
2024-11-26 16:52:18.203343,52,900,2,False
2024-11-26 16:52:18.372650,48,900,2,False
2024-11-26 16:52:18.496423,53,900,2,False
2024-11-26 16:52:18.661328,53,900,2,False
2024-11-26 16:52:18.828074,55,900,2,False
2024-11-26 16:52:19.013191,53,900,2,False
2024-11-26 16:52:19.178842,56,900,2,False
2024-11-26 16:52:19.364298,49,900,2,False
2024-11-26 16:52:19.514610,48,900,2,False
2024-11-26 16:52:19.672912,48,900,2,False
2024-11-26 16:52:19.821630,50,900,2,True
2024-11-26 16:52:19.982209,53,900,2,False
2024-11-26 16:52:20.145186,53,900,2,False
2024-11-26 16:52:20.369300,48,900,2,False
2024-11-26 16:52:20.554039,48,900,2,False
2024-11-26 16:52:20.739490,48,900,2,False
2024-11-26 16:52:20.904652,48,900,2,False
2024-11-26 16:52:21.095193,47,900,2,False
2024-11-26 16:52:21.271632,48,900,2,False
2024-11-26 16:52:21.477751,47,900,2,False
2024-11-26 16:52:21.664144,45,900,2,False
2024-11-26 16:52:21.813084,48,900,2,False
2024-11-26 16:52:21.969262,48,900,2,False
2024-11-26 16:52:22.107207,48,900,2,False
2024-11-26 16:52:22.288485,48,900,2,False
2024-11-26 16:52:22.432789,53,900,2,False
2024-11-26 16:52:22.629896,51,900,2,False
2024-11-26 16:52:22.803843,49,900,2,False
2024-11-26 16:52:22.959277,50,900,2,False
2024-11-26 16:52:23.112811,48,900,2,False
2024-11-26 16:52:23.250971,54,900,2,False
2024-11-26 16:52:23.408805,52,900,2,False
2024-11-26 16:52:23.577615,54,900,2,False
2024-11-26 16:52:23.716731,54,900,2,False
2024-11-26 16:52:23.909685,54,900,2,False
2024-11-26 16:52:24.079804,51,900,2,False
2024-11-26 16:52:24.216087,55,900,2,False
2024-11-26 16:52:24.378122,53,900,2,False
2024-11-26 16:52:24.540271,50,900,2,False
2024-11-26 16:52:24.671546,55,900,2,False
2024-11-26 16:52:24.845760,55,800,2,True
2024-11-26 16:52:25.074240,49,800,2,False
2024-11-26 16:52:25.237297,48,800,2,False
2024-11-26 16:52:25.403784,48,800,2,False
2024-11-26 16:52:25.557250,48,800,2,False
2024-11-26 16:52:25.738102,48,800,2,False
2024-11-26 16:52:25.944950,48,800,2,False
2024-11-26 16:52:26.106632,48,800,2,False
2024-11-26 16:52:26.272839,48,800,2,False
2024-11-26 16:52:26.419217,48,800,2,False
2024-11-26 16:52:26.579559,48,800,2,False
2024-11-26 16:52:26.727377,50,800,2,False
2024-11-26 16:52:26.900837,54,800,2,False
2024-11-26 16:52:27.103054,49,800,2,False
2024-11-26 16:52:27.292804,48,800,2,False
2024-11-26 16:52:27.458527,48,800,2,False
2024-11-26 16:52:27.611311,48,800,2,False
2024-11-26 16:52:27.774089,48,800,2,False
2024-11-26 16:52:27.944818,48,800,2,False
2024-11-26 16:52:28.109416,48,800,2,False
2024-11-26 16:52:28.276701,49,800,2,False
2024-11-26 16:52:28.461073,48,800,2,False
2024-11-26 16:52:28.625135,48,800,2,False
2024-11-26 16:52:28.776287,48,800,2,False
2024-11-26 16:52:28.928245,53,800,2,False
2024-11-26 16:52:29.093592,52,800,2,False
2024-11-26 16:52:29.263410,49,800,2,False
2024-11-26 16:52:29.430491,52,800,2,False
2024-11-26 16:52:29.595096,54,800,2,False
2024-11-26 16:52:29.745303,52,800,2,False
2024-11-26 16:52:29.901525,53,700,2,True
2024-11-26 16:52:30.061156,54,700,2,False
2024-11-26 16:52:30.208603,55,700,2,False
2024-11-26 16:52:30.395646,52,700,2,False
2024-11-26 16:52:30.540099,56,700,2,False
2024-11-26 16:52:30.644291,56,700,2,False
2024-11-26 16:52:30.759104,56,700,2,False
2024-11-26 16:52:30.906831,56,700,2,False
2024-11-26 16:52:31.043013,57,700,2,False
2024-11-26 16:52:31.155461,63,700,2,False
2024-11-26 16:52:31.275413,64,700,2,False
2024-11-26 16:52:31.409822,64,700,2,False
2024-11-26 16:52:31.529975,65,700,2,False
2024-11-26 16:52:31.650932,64,700,2,False
2024-11-26 16:52:31.781525,64,700,2,False
2024-11-26 16:52:31.914879,64,700,2,False
2024-11-26 16:52:32.040878,66,700,2,False
2024-11-26 16:52:32.150724,69,700,2,False
2024-11-26 16:52:32.292828,64,700,2,False
2024-11-26 16:52:32.432014,64,700,2,False
2024-11-26 16:52:32.560997,64,700,2,False
2024-11-26 16:52:32.685812,64,700,2,False
2024-11-26 16:52:32.782867,64,700,2,False
2024-11-26 16:52:32.900179,69,700,2,False
2024-11-26 16:52:33.018857,69,700,2,False
2024-11-26 16:52:33.166777,64,700,2,False
2024-11-26 16:52:33.329480,64,700,2,False
2024-11-26 16:52:33.444501,64,700,2,False
2024-11-26 16:52:33.608460,64,700,2,False
2024-11-26 16:52:33.695162,64,700,2,False
2024-11-26 16:52:33.802972,64,700,2,False
2024-11-26 16:52:33.942119,64,700,2,False
2024-11-26 16:52:34.085294,64,700,2,False
2024-11-26 16:52:34.272686,63,700,2,False
2024-11-26 16:52:34.394441,62,700,2,False
2024-11-26 16:52:34.519692,63,700,2,False
2024-11-26 16:52:34.652026,64,700,2,False
2024-11-26 16:52:34.764730,64,700,2,False
2024-11-26 16:52:34.921708,59,800,2,True
2024-11-26 16:52:35.061419,59,800,2,False
2024-11-26 16:52:35.194213,64,800,2,False
2024-11-26 16:52:35.329037,64,800,2,False
2024-11-26 16:52:35.493805,59,800,2,False
2024-11-26 16:52:35.638454,59,800,2,False
2024-11-26 16:52:35.783828,56,800,2,False
2024-11-26 16:52:35.910635,58,800,2,False
2024-11-26 16:52:36.051462,58,800,2,False
2024-11-26 16:52:36.231623,56,800,2,False
2024-11-26 16:52:36.351157,56,800,2,False
2024-11-26 16:52:36.460279,59,800,2,False
2024-11-26 16:52:36.611070,59,800,2,False
2024-11-26 16:52:36.738208,62,800,2,False
2024-11-26 16:52:36.900187,58,800,2,False
2024-11-26 16:52:37.067885,56,800,2,False
2024-11-26 16:52:37.190939,63,800,2,False
2024-11-26 16:52:37.333794,63,800,2,False
2024-11-26 16:52:37.464238,56,800,2,False
2024-11-26 16:52:37.611509,56,800,2,False
2024-11-26 16:52:37.776384,56,800,2,False
2024-11-26 16:52:37.889251,57,800,2,False
2024-11-26 16:52:37.992860,62,800,2,False
2024-11-26 16:52:38.096533,64,800,2,False
2024-11-26 16:52:38.198758,64,800,2,False
2024-11-26 16:52:38.367072,64,800,2,False
2024-11-26 16:52:38.441306,69,800,2,False
2024-11-26 16:52:38.536340,71,800,2,False
2024-11-26 16:52:38.637610,72,800,2,False
2024-11-26 16:52:38.751369,77,800,2,False
2024-11-26 16:52:38.862425,75,800,2,False
2024-11-26 16:52:39.006298,72,800,2,False
2024-11-26 16:52:39.139966,72,800,2,False
2024-11-26 16:52:39.234076,72,800,2,False
2024-11-26 16:52:39.368398,72,800,2,False
2024-11-26 16:52:39.533267,66,800,2,False
2024-11-26 16:52:39.692490,63,800,2,False
2024-11-26 16:52:39.788035,64,800,2,False
2024-11-26 16:52:39.885321,64,700,2,True
2024-11-26 16:52:39.996094,65,700,2,False
2024-11-26 16:52:40.113865,67,700,2,False
2024-11-26 16:52:40.227360,66,700,2,False
2024-11-26 16:52:40.370672,64,700,2,False
2024-11-26 16:52:40.503836,66,700,2,False
2024-11-26 16:52:40.605081,72,700,2,False
2024-11-26 16:52:40.712268,72,700,2,False
2024-11-26 16:52:40.835617,72,700,2,False
2024-11-26 16:52:40.968851,71,700,2,False
2024-11-26 16:52:41.125267,64,700,2,False
2024-11-26 16:52:41.224126,65,700,2,False
2024-11-26 16:52:41.337470,66,700,2,False
2024-11-26 16:52:41.432894,72,700,2,False
2024-11-26 16:52:41.513564,72,700,2,False
2024-11-26 16:52:41.630435,72,700,2,False
2024-11-26 16:52:41.748030,72,700,2,False
2024-11-26 16:52:41.923724,70,700,2,False
2024-11-26 16:52:42.041798,71,700,2,False
2024-11-26 16:52:42.165949,70,700,2,False
2024-11-26 16:52:42.266476,72,700,2,False
2024-11-26 16:52:42.349043,72,700,2,False
2024-11-26 16:52:42.439615,72,700,2,False
2024-11-26 16:52:42.542027,72,700,2,False
2024-11-26 16:52:42.646012,72,700,2,False
2024-11-26 16:52:42.731125,75,700,2,False
2024-11-26 16:52:42.855258,78,700,2,False
2024-11-26 16:52:43.009098,73,700,2,False
2024-11-26 16:52:43.125747,77,700,2,False
2024-11-26 16:52:43.259175,75,700,2,False
2024-11-26 16:52:43.367861,72,700,2,False
2024-11-26 16:52:43.482063,71,700,2,False
2024-11-26 16:52:43.599267,70,700,2,False
2024-11-26 16:52:43.696596,72,700,2,False
2024-11-26 16:52:43.865408,64,700,2,False
2024-11-26 16:52:44.008379,65,700,2,False
2024-11-26 16:52:44.136611,64,700,2,False
2024-11-26 16:52:44.251370,65,700,2,False
2024-11-26 16:52:44.390483,64,700,2,False
2024-11-26 16:52:44.496881,64,700,2,False
2024-11-26 16:52:44.593751,69,700,2,False
2024-11-26 16:52:44.667040,69,700,2,False
2024-11-26 16:52:44.783537,68,700,2,False
2024-11-26 16:52:44.868252,72,700,2,True
2024-11-26 16:52:45.063324,69,700,2,False
2024-11-26 16:52:45.159455,72,700,2,False
2024-11-26 16:52:45.274135,72,700,2,False
2024-11-26 16:52:45.404689,72,700,2,False
2024-11-26 16:52:45.531184,71,700,2,False
2024-11-26 16:52:45.639682,68,700,2,False
2024-11-26 16:52:45.772591,65,700,2,False
2024-11-26 16:52:45.909966,64,700,2,False
2024-11-26 16:52:45.988632,66,700,2,False
2024-11-26 16:52:46.089382,72,700,2,False
2024-11-26 16:52:46.175308,72,700,2,False
2024-11-26 16:52:46.328465,72,700,2,False
2024-11-26 16:52:46.436117,72,700,2,False
2024-11-26 16:52:46.550634,72,700,2,False
2024-11-26 16:52:46.689654,72,700,2,False
2024-11-26 16:52:46.827412,72,700,2,False
2024-11-26 16:52:46.913820,72,700,2,False
2024-11-26 16:52:47.007080,72,700,2,False
2024-11-26 16:52:47.159895,65,700,2,False
2024-11-26 16:52:47.262441,69,700,2,False
2024-11-26 16:52:47.380569,71,700,2,False
2024-11-26 16:52:47.479748,72,700,2,False
2024-11-26 16:52:47.563482,72,700,2,False
2024-11-26 16:52:47.614283,80,700,2,False
2024-11-26 16:52:47.692655,80,700,2,False
2024-11-26 16:52:47.753625,87,700,2,False
2024-11-26 16:52:47.828769,88,700,2,False
2024-11-26 16:52:47.894400,94,700,2,False
2024-11-26 16:52:47.977497,94,700,2,False
2024-11-26 16:52:48.061717,96,700,2,False
2024-11-26 16:52:48.126173,102,700,2,False
2024-11-26 16:52:48.193632,104,700,2,False
2024-11-26 16:52:48.308085,103,700,2,False
2024-11-26 16:52:48.495559,96,700,2,False
2024-11-26 16:52:48.575099,96,700,2,False
2024-11-26 16:52:48.643124,95,700,2,False
2024-11-26 16:52:48.724454,95,700,2,False
2024-11-26 16:52:48.867711,84,700,2,False
2024-11-26 16:52:48.919020,86,700,2,False
2024-11-26 16:52:49.019637,84,700,2,False
2024-11-26 16:52:49.097216,87,700,2,False
2024-11-26 16:52:49.178226,87,700,2,False
2024-11-26 16:52:49.260029,84,700,2,False
2024-11-26 16:52:49.323390,88,700,2,False
2024-11-26 16:52:49.427333,94,700,2,False
2024-11-26 16:52:49.511665,96,700,2,False
2024-11-26 16:52:49.580167,96,700,2,False
2024-11-26 16:52:49.632137,100,700,2,False
2024-11-26 16:52:49.726902,96,700,2,False
2024-11-26 16:52:49.861899,97,700,2,True
2024-11-26 16:52:49.949465,96,700,2,False
2024-11-26 16:52:50.087219,92,700,2,False
2024-11-26 16:52:50.172509,89,700,2,False
2024-11-26 16:52:50.281215,88,700,2,False
2024-11-26 16:52:50.403359,85,700,2,False
2024-11-26 16:52:50.508257,81,700,2,False
2024-11-26 16:52:50.599221,80,700,2,False
2024-11-26 16:52:50.735492,72,700,2,False
2024-11-26 16:52:50.822146,74,700,2,False
2024-11-26 16:52:50.902789,80,700,2,False
2024-11-26 16:52:50.967493,80,700,2,False
2024-11-26 16:52:51.052503,84,700,2,False
2024-11-26 16:52:51.163648,84,700,2,False
2024-11-26 16:52:51.288684,80,700,2,False
2024-11-26 16:52:51.421444,80,700,2,False
2024-11-26 16:52:51.524527,80,700,2,False
2024-11-26 16:52:51.615859,80,700,2,False
2024-11-26 16:52:51.697681,83,700,2,False
2024-11-26 16:52:51.791029,86,700,2,False
2024-11-26 16:52:51.901468,81,700,2,False
2024-11-26 16:52:51.990700,80,700,2,False
2024-11-26 16:52:52.093995,79,700,2,False
2024-11-26 16:52:52.201473,80,700,2,False
2024-11-26 16:52:52.381248,76,700,2,False
2024-11-26 16:52:52.482785,77,700,2,False
2024-11-26 16:52:52.569094,79,700,2,False
2024-11-26 16:52:52.659991,79,700,2,False
2024-11-26 16:52:52.788650,73,700,2,False
2024-11-26 16:52:52.932159,72,700,2,False
2024-11-26 16:52:53.045019,72,700,2,False
2024-11-26 16:52:53.147735,68,700,2,False
2024-11-26 16:52:53.244016,72,700,2,False
2024-11-26 16:52:53.377326,73,700,2,False
2024-11-26 16:52:53.473678,76,700,2,False
2024-11-26 16:52:53.601407,72,700,2,False
2024-11-26 16:52:53.725003,72,700,2,False
2024-11-26 16:52:53.827044,72,700,2,False
2024-11-26 16:52:53.999936,70,700,2,False
2024-11-26 16:52:54.139028,66,700,2,False
2024-11-26 16:52:54.281960,64,700,2,False
2024-11-26 16:52:54.430877,62,700,2,False
2024-11-26 16:52:54.551567,61,700,2,False
2024-11-26 16:52:54.655423,63,700,2,False
2024-11-26 16:52:54.867187,56,700,2,False
2024-11-26 16:52:55.001155,56,800,2,True
2024-11-26 16:52:55.132719,57,800,2,False
2024-11-26 16:52:55.238517,63,800,2,False
2024-11-26 16:52:55.385794,58,800,2,False
2024-11-26 16:52:55.510440,62,800,2,False
2024-11-26 16:52:55.628371,59,800,2,False
2024-11-26 16:52:55.744940,64,800,2,False
2024-11-26 16:52:55.896885,64,800,2,False
2024-11-26 16:52:56.023396,64,800,2,False
2024-11-26 16:52:56.131329,65,800,2,False
2024-11-26 16:52:56.264051,64,800,2,False
2024-11-26 16:52:56.367033,65,800,2,False
2024-11-26 16:52:56.486479,66,800,2,False
2024-11-26 16:52:56.576637,70,800,2,False
2024-11-26 16:52:56.734830,66,800,2,False
2024-11-26 16:52:56.824028,68,800,2,False
2024-11-26 16:52:56.962489,70,800,2,False
2024-11-26 16:52:57.090527,71,800,2,False
2024-11-26 16:52:57.171612,72,800,2,False
2024-11-26 16:52:57.298609,72,800,2,False
2024-11-26 16:52:57.405958,72,800,2,False
2024-11-26 16:52:57.522356,72,800,2,False
2024-11-26 16:52:57.635413,72,800,2,False
2024-11-26 16:52:57.752599,72,800,2,False
2024-11-26 16:52:57.922235,67,800,2,False
2024-11-26 16:52:58.013028,72,800,2,False
2024-11-26 16:52:58.138401,70,800,2,False
2024-11-26 16:52:58.275817,68,800,2,False
2024-11-26 16:52:58.407956,64,800,2,False
2024-11-26 16:52:58.577626,62,800,2,False
