timestamp,fps,pixel,cores
2024-11-26 16:03:20.502541,16,1000,2
2024-11-26 16:03:21.093187,16,1000,2
2024-11-26 16:03:21.609844,16,1000,2
2024-11-26 16:03:22.374523,15,1000,2
2024-11-26 16:03:23.000061,16,1000,2
2024-11-26 16:03:23.484300,16,1000,2
2024-11-26 16:03:24.001441,16,1000,2
2024-11-26 16:03:24.621350,16,1000,2
2024-11-26 16:03:25.198871,16,1000,2
2024-11-26 16:03:25.791087,16,1000,2
2024-11-26 16:03:26.270668,16,1000,2
2024-11-26 16:03:26.866366,16,1000,2
2024-11-26 16:03:27.482488,16,1000,2
2024-11-26 16:03:28.089868,16,1000,2
2024-11-26 16:03:28.616279,16,1000,2
2024-11-26 16:03:29.077405,19,1000,2
2024-11-26 16:03:29.658102,16,1000,2
2024-11-26 16:03:30.183178,16,1000,2
2024-11-26 16:03:30.707524,16,1000,2
2024-11-26 16:03:31.092340,24,1000,2
2024-11-26 16:03:31.470660,24,1000,2
2024-11-26 16:03:31.802848,24,1000,2
2024-11-26 16:03:32.178077,24,1000,2
2024-11-26 16:03:32.670002,23,1000,2
2024-11-26 16:03:33.154751,18,1000,2
2024-11-26 16:03:33.719671,16,1000,2
2024-11-26 16:03:34.290703,16,1000,2
2024-11-26 16:03:34.907362,16,1000,2
2024-11-26 16:03:35.458957,16,1000,2
2024-11-26 16:03:35.978322,16,1000,2
2024-11-26 16:03:36.528162,16,1000,2
2024-11-26 16:03:37.131033,16,1000,2
2024-11-26 16:03:37.692877,16,1000,2
2024-11-26 16:03:38.307175,16,1000,2
2024-11-26 16:03:38.824810,16,1000,2
2024-11-26 16:03:39.336482,16,1000,2
2024-11-26 16:03:39.962064,16,1000,2
2024-11-26 16:03:40.502872,16,1000,2
2024-11-26 16:03:40.936298,20,1000,2
2024-11-26 16:03:41.281240,23,1000,2
2024-11-26 16:03:41.674625,24,1000,2
2024-11-26 16:03:41.988308,24,1000,2
2024-11-26 16:03:42.467210,24,1000,2
2024-11-26 16:03:42.987257,17,1000,2
2024-11-26 16:03:43.580211,16,1000,2
2024-11-26 16:03:44.179123,16,1000,2
2024-11-26 16:03:44.745754,16,1000,2
2024-11-26 16:03:45.349695,16,1000,2
2024-11-26 16:03:46.006147,16,1000,2
2024-11-26 16:03:46.577382,16,1000,2
2024-11-26 16:03:47.098315,16,1000,2
2024-11-26 16:03:47.643576,16,1000,2
2024-11-26 16:03:48.185788,16,1000,2
2024-11-26 16:03:48.767923,16,1000,2
2024-11-26 16:03:49.373791,16,1000,2
2024-11-26 16:03:49.914612,16,1000,2
2024-11-26 16:03:50.295021,18,1000,2
2024-11-26 16:03:50.747673,23,1000,2
2024-11-26 16:03:51.151267,24,1000,2
2024-11-26 16:03:51.674506,20,1000,2
2024-11-26 16:03:52.136189,18,1000,2
2024-11-26 16:03:52.690381,16,1000,2
2024-11-26 16:03:53.291589,16,1000,2
2024-11-26 16:03:53.965856,16,1000,2
2024-11-26 16:03:54.496304,16,1000,2
2024-11-26 16:03:55.036303,16,1000,2
2024-11-26 16:03:55.600069,16,1000,2
2024-11-26 16:03:56.211182,16,1000,2
2024-11-26 16:03:56.813157,16,1000,2
2024-11-26 16:03:57.408591,16,1000,2
2024-11-26 16:03:58.138263,16,1000,2
2024-11-26 16:03:58.804204,16,1000,2
2024-11-26 16:03:59.369176,16,1000,2
2024-11-26 16:03:59.758303,19,1000,2
2024-11-26 16:04:00.091622,24,1000,2
2024-11-26 16:04:00.504786,24,1000,2
2024-11-26 16:04:01.039077,24,1000,2
2024-11-26 16:04:01.606009,16,1000,2
2024-11-26 16:04:02.245359,16,1000,2
2024-11-26 16:04:02.857837,16,1000,2
2024-11-26 16:04:03.396359,16,1000,2
2024-11-26 16:04:04.026927,16,1000,2
2024-11-26 16:04:04.633129,16,1000,2
2024-11-26 16:04:05.186579,16,1000,2
2024-11-26 16:04:05.692551,16,1000,2
2024-11-26 16:04:06.276853,16,1000,2
2024-11-26 16:04:06.804354,16,1000,2
2024-11-26 16:04:07.438093,16,1000,2
2024-11-26 16:04:08.046194,16,1000,2
2024-11-26 16:04:08.565669,16,1000,2
2024-11-26 16:04:08.992998,19,1000,2
2024-11-26 16:04:09.382197,24,1000,2
2024-11-26 16:04:09.731033,24,1000,2
2024-11-26 16:04:10.107984,24,1000,2
2024-11-26 16:04:10.468687,24,1000,2
2024-11-26 16:04:10.976768,24,1000,2
2024-11-26 16:04:11.514997,16,1000,2
2024-11-26 16:04:12.073708,16,1000,2
2024-11-26 16:04:12.683252,16,1000,2
2024-11-26 16:04:13.348215,16,1000,2
2024-11-26 16:04:13.885969,16,1000,2
2024-11-26 16:04:14.415062,16,1000,2
2024-11-26 16:04:15.033094,16,1000,2
2024-11-26 16:04:15.618195,16,1000,2
2024-11-26 16:04:16.233687,16,1000,2
2024-11-26 16:04:16.824673,16,1000,2
2024-11-26 16:04:17.371777,16,1000,2
2024-11-26 16:04:17.948598,16,1000,2
2024-11-26 16:04:18.499199,16,1000,2
2024-11-26 16:04:19.136565,16,1000,2
2024-11-26 16:04:19.708558,16,1000,2
2024-11-26 16:04:20.349249,16,1000,2
2024-11-26 16:04:21.425732,8,1000,2
2024-11-26 16:04:22.218353,15,1000,2
2024-11-26 16:04:23.169827,13,1000,2
2024-11-26 16:04:23.776656,16,1000,2
2024-11-26 16:04:24.388205,16,1000,2
2024-11-26 16:04:24.974494,16,1000,2
2024-11-26 16:04:25.506559,16,1000,2
2024-11-26 16:04:26.113475,16,1000,2
2024-11-26 16:04:26.651496,16,1000,2
2024-11-26 16:04:27.240746,16,1000,2
2024-11-26 16:04:27.782348,16,1000,2
2024-11-26 16:04:28.373769,16,1000,2
2024-11-26 16:04:28.970423,16,1000,2
2024-11-26 16:04:29.497414,16,1000,2
2024-11-26 16:04:30.094216,16,1000,2
2024-11-26 16:04:30.773054,16,1000,2
2024-11-26 16:04:31.453092,16,1000,2
2024-11-26 16:04:31.909825,16,1000,2
2024-11-26 16:04:32.720719,16,1000,2
2024-11-26 16:04:33.392163,16,1000,2
2024-11-26 16:04:33.979105,16,1000,2
2024-11-26 16:04:34.526800,16,1000,2
2024-11-26 16:04:35.081115,16,1000,2
2024-11-26 16:04:35.696594,16,1000,2
2024-11-26 16:04:36.213379,16,1000,2
2024-11-26 16:04:36.833032,16,1000,2
2024-11-26 16:04:37.418153,16,1000,2
2024-11-26 16:04:37.936167,16,1000,2
2024-11-26 16:04:38.584829,16,1000,2
2024-11-26 16:04:39.139186,16,1000,2
2024-11-26 16:04:39.680665,16,1000,2
2024-11-26 16:04:40.170625,16,1000,2
2024-11-26 16:04:40.597152,22,1000,2
2024-11-26 16:04:40.996684,24,1000,2
2024-11-26 16:04:41.381846,24,1000,2
2024-11-26 16:04:41.711998,24,1000,2
2024-11-26 16:04:42.092582,24,1000,2
2024-11-26 16:04:42.691112,19,1000,2
2024-11-26 16:04:43.708505,8,1000,2
2024-11-26 16:04:44.623901,12,1000,2
2024-11-26 16:04:45.393507,14,1000,2
2024-11-26 16:04:46.128173,15,1000,2
2024-11-26 16:04:46.746564,16,1000,2
2024-11-26 16:04:47.370567,16,1000,2
2024-11-26 16:04:47.927223,16,1000,2
2024-11-26 16:04:48.463871,16,1000,2
2024-11-26 16:04:49.074646,16,1000,2
2024-11-26 16:04:49.721298,16,1000,2
2024-11-26 16:04:50.278611,16,1000,2
2024-11-26 16:04:50.817479,16,1000,2
2024-11-26 16:04:51.415148,16,1000,2
2024-11-26 16:04:51.909196,16,1000,2
2024-11-26 16:04:52.355582,21,1000,2
2024-11-26 16:04:52.747344,24,1000,2
2024-11-26 16:04:53.142964,24,1000,2
2024-11-26 16:04:53.593529,24,1000,2
2024-11-26 16:04:54.165185,16,1000,2
2024-11-26 16:04:54.731856,16,1000,2
2024-11-26 16:04:55.317758,16,1000,2
2024-11-26 16:04:55.889367,16,1000,2
2024-11-26 16:04:56.583619,15,1000,2
2024-11-26 16:04:57.199937,16,1000,2
2024-11-26 16:04:57.908777,16,1000,2
2024-11-26 16:04:58.386077,16,1000,2
2024-11-26 16:04:59.091414,16,1000,2
2024-11-26 16:04:59.796204,16,1000,2
2024-11-26 16:05:00.393031,16,1000,2
2024-11-26 16:05:00.868235,16,1000,2
2024-11-26 16:05:01.437774,16,1000,2
2024-11-26 16:05:02.116850,16,1000,2
2024-11-26 16:05:02.677972,16,1000,2
2024-11-26 16:05:03.206826,16,1000,2
2024-11-26 16:05:03.690972,16,1000,2
2024-11-26 16:05:04.155421,20,1000,2
2024-11-26 16:05:04.599952,21,1000,2
2024-11-26 16:05:05.058918,20,1000,2
2024-11-26 16:05:05.578308,18,1000,2
2024-11-26 16:05:06.836699,8,1000,2
2024-11-26 16:05:07.859865,8,1000,2
2024-11-26 16:05:08.667444,14,1000,2
2024-11-26 16:05:09.273144,16,1000,2
2024-11-26 16:05:09.858987,16,1000,2
2024-11-26 16:05:10.465550,16,1000,2
2024-11-26 16:05:10.991640,16,1000,2
2024-11-26 16:05:11.677604,16,1000,2
2024-11-26 16:05:12.416797,16,1000,2
2024-11-26 16:05:13.000440,16,1000,2
2024-11-26 16:05:13.601620,16,1000,2
2024-11-26 16:05:14.118495,16,1000,2
2024-11-26 16:05:14.590801,18,1000,2
2024-11-26 16:05:15.288964,16,1000,2
2024-11-26 16:05:15.877971,16,1000,2
2024-11-26 16:05:16.503305,16,1000,2
2024-11-26 16:05:17.021297,16,1000,2
2024-11-26 16:05:17.417822,22,1000,2
2024-11-26 16:05:17.998004,17,1000,2
2024-11-26 16:05:18.471990,16,1000,2
2024-11-26 16:05:19.087963,16,1000,2
2024-11-26 16:05:19.715854,16,1000,2
2024-11-26 16:05:20.298376,16,1000,2
2024-11-26 16:05:20.918367,16,1000,2
2024-11-26 16:05:21.471217,16,1000,2
2024-11-26 16:05:21.994558,16,1000,2
2024-11-26 16:05:22.596526,16,1000,2
2024-11-26 16:05:23.122195,16,1000,2
2024-11-26 16:05:23.678815,16,1000,2
2024-11-26 16:05:24.213109,16,1000,2
2024-11-26 16:05:24.794114,16,1000,2
2024-11-26 16:05:25.412049,16,1000,2
2024-11-26 16:05:25.969201,16,1000,2
2024-11-26 16:05:26.442495,16,1000,2
2024-11-26 16:05:26.852167,23,1000,2
2024-11-26 16:05:27.204190,24,1000,2
2024-11-26 16:05:27.611536,24,1000,2
2024-11-26 16:05:28.087297,24,1000,2
2024-11-26 16:05:28.652099,16,1000,2
2024-11-26 16:05:29.154763,16,1000,2
2024-11-26 16:05:29.746686,16,1000,2
2024-11-26 16:05:30.293225,16,1000,2
2024-11-26 16:05:30.920106,16,1000,2
2024-11-26 16:05:31.460147,16,1000,2
2024-11-26 16:05:32.044107,16,1000,2
2024-11-26 16:05:32.588551,16,1000,2
2024-11-26 16:05:33.140782,16,1000,2
2024-11-26 16:05:33.729259,16,1000,2
2024-11-26 16:05:34.388188,16,1000,2
2024-11-26 16:05:34.972198,16,1000,2
2024-11-26 16:05:35.493989,16,1000,2
2024-11-26 16:05:36.077550,16,1000,2
2024-11-26 16:05:36.736734,16,1000,2
2024-11-26 16:05:37.301867,16,1000,2
2024-11-26 16:05:37.959684,16,1000,2
2024-11-26 16:05:38.671415,16,1000,2
2024-11-26 16:05:39.560620,14,1000,2
2024-11-26 16:05:40.331214,14,1000,2
2024-11-26 16:05:41.034829,15,1000,2
2024-11-26 16:05:41.707888,16,1000,2
2024-11-26 16:05:42.492380,14,1000,2
2024-11-26 16:05:43.131127,16,1000,2
2024-11-26 16:05:43.713693,16,1000,2
2024-11-26 16:05:44.339098,16,1000,2
2024-11-26 16:05:44.880440,16,1000,2
2024-11-26 16:05:45.462765,16,1000,2
2024-11-26 16:05:46.062208,16,1000,2
2024-11-26 16:05:46.704102,16,1000,2
2024-11-26 16:05:47.288982,16,1000,2
2024-11-26 16:05:47.839895,16,1000,2
2024-11-26 16:05:48.248602,19,1000,2
2024-11-26 16:05:48.594329,24,1000,2
2024-11-26 16:05:48.984587,24,1000,2
2024-11-26 16:05:49.399105,24,1000,2
2024-11-26 16:05:49.952375,22,1000,2
2024-11-26 16:05:50.489312,16,1000,2
2024-11-26 16:05:51.131139,16,1000,2
2024-11-26 16:05:51.714608,16,1000,2
2024-11-26 16:05:52.341838,16,1000,2
2024-11-26 16:05:53.019520,16,1000,2
2024-11-26 16:05:53.595641,16,1000,2
2024-11-26 16:05:54.116378,16,1000,2
2024-11-26 16:05:54.696626,16,1000,2
2024-11-26 16:05:55.242715,16,1000,2
2024-11-26 16:05:55.813349,16,1000,2
2024-11-26 16:05:56.339286,16,1000,2
2024-11-26 16:05:56.888319,16,1000,2
2024-11-26 16:05:57.441056,16,1000,2
2024-11-26 16:05:57.870450,17,1000,2
2024-11-26 16:05:58.235812,24,1000,2
2024-11-26 16:05:58.608157,24,1000,2
2024-11-26 16:05:58.987332,24,1000,2
2024-11-26 16:05:59.365250,24,1000,2
2024-11-26 16:05:59.773106,24,1000,2
2024-11-26 16:06:00.281063,20,1000,2
2024-11-26 16:06:00.887190,16,1000,2
2024-11-26 16:06:01.584284,15,1000,2
2024-11-26 16:06:02.108212,16,1000,2
2024-11-26 16:06:02.681632,16,1000,2
2024-11-26 16:06:03.253016,16,1000,2
2024-11-26 16:06:03.776956,16,1000,2
2024-11-26 16:06:04.254112,16,1000,2
2024-11-26 16:06:04.810270,16,1000,2
2024-11-26 16:06:05.289489,16,1000,2
2024-11-26 16:06:05.903574,16,1000,2
2024-11-26 16:06:06.469932,16,1000,2
2024-11-26 16:06:06.993593,16,1000,2
2024-11-26 16:06:07.404133,17,1000,2
2024-11-26 16:06:07.841191,23,1000,2
2024-11-26 16:06:08.197597,24,1000,2
2024-11-26 16:06:08.702680,23,1000,2
2024-11-26 16:06:09.211840,16,1000,2
2024-11-26 16:06:09.765970,16,1000,2
2024-11-26 16:06:10.571175,16,1000,2
2024-11-26 16:06:11.429772,14,1000,2
2024-11-26 16:06:11.994102,15,1000,2
2024-11-26 16:06:12.516127,16,1000,2
2024-11-26 16:06:13.084344,16,1000,2
2024-11-26 16:06:13.574986,16,1000,2
2024-11-26 16:06:14.154514,16,1000,2
2024-11-26 16:06:14.700423,16,1000,2
2024-11-26 16:06:15.305264,16,1000,2
2024-11-26 16:06:15.874418,16,1000,2
2024-11-26 16:06:16.458138,16,1000,2
2024-11-26 16:06:16.989337,16,1000,2
2024-11-26 16:06:17.602370,16,1000,2
2024-11-26 16:06:18.102886,16,1000,2
2024-11-26 16:06:18.530936,22,1000,2
2024-11-26 16:06:18.898932,24,1000,2
2024-11-26 16:06:19.263288,24,1000,2
2024-11-26 16:06:19.721690,24,1000,2
2024-11-26 16:06:20.308720,16,1000,2
2024-11-26 16:06:20.904795,16,1000,2
2024-11-26 16:06:21.519193,16,1000,2
2024-11-26 16:06:22.207678,16,1000,2
2024-11-26 16:06:22.863026,16,1000,2
2024-11-26 16:06:23.520642,16,1000,2
2024-11-26 16:06:24.080521,16,1000,2
2024-11-26 16:06:24.678979,16,1000,2
2024-11-26 16:06:25.204253,16,1000,2
2024-11-26 16:06:25.703642,16,1000,2
2024-11-26 16:06:26.323528,16,1000,2
2024-11-26 16:06:26.943351,16,1000,2
2024-11-26 16:06:27.500194,16,1000,2
2024-11-26 16:06:28.011849,16,1000,2
2024-11-26 16:06:28.389344,23,1000,2
2024-11-26 16:06:28.892982,22,1000,2
2024-11-26 16:06:29.299913,24,1000,2
2024-11-26 16:06:29.904674,16,1000,2
2024-11-26 16:06:30.524101,16,1000,2
2024-11-26 16:06:31.130868,16,1000,2
2024-11-26 16:06:31.713142,16,1000,2
2024-11-26 16:06:32.250533,16,1000,2
2024-11-26 16:06:32.808765,16,1000,2
2024-11-26 16:06:33.390129,16,1000,2
2024-11-26 16:06:33.994693,16,1000,2
2024-11-26 16:06:34.613637,16,1000,2
2024-11-26 16:06:35.140723,16,1000,2
2024-11-26 16:06:35.713721,16,1000,2
2024-11-26 16:06:36.241043,16,1000,2
2024-11-26 16:06:36.706956,17,1000,2
2024-11-26 16:06:37.047616,23,1000,2
2024-11-26 16:06:37.399220,24,1000,2
2024-11-26 16:06:37.765079,24,1000,2
2024-11-26 16:06:38.298963,24,1000,2
2024-11-26 16:06:38.830866,16,1000,2
2024-11-26 16:06:39.374302,16,1000,2
2024-11-26 16:06:39.974178,16,1000,2
